3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
oink .,please .,and they're hurting your feet .,wanna go see Ethan in the mirror .,in there you go you got some yay .,okay .,yeah .,here comes the fire truck .,the elephant goes too .,okay .,was that Ursula on the phone .,oh who said that .,okay .,good to eat crackers with them .,so the car was waiting for them and then the daddy was there .,I didn't invite Martin to come because I wanted to get him a present .,yes .,a yellow stick you heard about Dawson before right .,check this out .,that means what .,Cleveland .,you're going to the dark side .,okay you all play any more soccer .,how about the little boy that got lost .,okay .,not in the movies .,this big van .
who's that .,oh .,I'm not biting you .,n o p .,no sweetie .,here .,here .,why don't you put it here for now .,because she didn't want us to to what .,where'd you put Big Bird .,loopy .,Naima .,this one .,broken cup .,blow .,a backbone .,put the spoon down .,what do you wanna eat .,the dog was barking .,are ya'll about ready to eat .,what do you think .,a bottle full of um .,how much is thirty minus fifteen .,no what's that first letter .,oh .,alright .,lie down on our bed .
kitty cat .,yep .,come on .,your Nana upstairs .,you wanna give mommy the papers .,I'll pick you up .,daddy's at home with Lauren sweetheart .,curly girly .,get it out this .,you want the cookie .,hm the light is up here on top of his head .,why .,okay .,look at this one .,I don't know I didn't really notice .,fifty miles in a truck a long ways .,here you go .,yesterday before I went out she took the Dutch Cleanser .,you get both sides brown Roman .,something fell out here .,what else do you have .,mhm .,do you remember what happened at the end of that day when we left six flags .,why don't you wanna read it .,what kind was it .,fix that up let's see what it picked up wanna hear what it picked up .,I'll say you were a huge babe .
or she'll get them .,you were .,what's that .,a blue horse .,one .,that's the musketeer alright .,you wanna get up .,uh I dunno .,I think that their other ones aren't ripe but you could have some strawberry the other ones are hard .,cups .,ooh your ladybug .,from our fire station up the street .,make a circle out of what .,oh .,the days are getting longer and flowers are growing .,what .,okay .,look .,hm .,she's got a bottle of Old Spice cologne .,you know what that is .,little song Mark says little song .,have you got a launch .,he is going to give it to him .,you put me in a hole didn't you .,I don't think she knows who Rocky is .,yeah .
you want this back in your hand .,I'll be up .,mister curious .,down up .,yeah .,that's not a muffin .,piggies .,wait for us we're tired to shouted the children .,let me get some more on the spoon for you .,show me what the little dogs are doing here .,how can you do that .,it's got Ronald McDonalds head in it .,yeah .,a new one .,you said you didn't wanna do it .,get a clip .,no .,no that's Robin's hat .,you can do that yourself Roman right .,Sarah you know what .,two different ones .,matter .,oh .,were they as big as did you not see other teenagers .,yeh .,and then .,oh .
here .,oh look at his feet .,what do we wanna play .,well you threw it .,Daddy's gonna have his coffee .,hah .,turn it around .,alright .,you eat your muffin .,it's too hot in here .,what are you now what are you doing .,here come .,that's an m .,now we'll make another ring on this .,we were but now she wants to play with some frog .,you trying to get them to .,she changes his water every day and feeds him every day .,oh that cologne .,all the time dirty face and hands .,we'll just see .,and .,too violent .,what is what are all those letters together .,huh .,how many do you have .,Laura h you hafta I don't understand why I have the same amount as I started with when it looks different .,will you .
oh you got it you got it .,hm hm hm hm .,hm .,let's turn them off .,Michael was sitting on his mother's lap .,that's Birthday Bear's ear .,what are you doing out there .,no look .,yes your pink bibbie snaps but not this one .,first we gotta put away the dishes from dinner .,where's the cow .,uhuh and say blue .,yes .,Bully was very noisy in the library .,that's just the way his body was .,I think we're almost finished .,no .,excuse me I think they hafta go to the bathroom .,I don't know if I can .,huh .,what is that .,yeah .,yeh but see that's what it looks like its kinda making his body here .,where did they go from here Susan .,but I think you're right .,and they give you a little picture which does not do a thing for me .,li lift these things up .
you got it .,one two three .,where's patty cakes .,can you shake the rattle .,got a beautiful foots .,to the enchanted forest with this morning .,want me to put it on .,a bumblebee .,where do you want .,sidewalk .,hm .,you got a cold .,a carpenter .,yours wasn't quite finished yet .,thank you Adam .,I chose a big black horse with a lion saddle .,what is this .,oh .,two ladies and one boy .,let me .,keep turning it .,really volcanic eruptions are caused largely by gas .,sure you can .,did he do good turns last night .,is there anything particular you want ta learn at first grade .,what shape is that .,now you've got four pens making a line at once .
you wanna see if it fits in your mouth .,even just one of those plastic ones you know .,there's your fishie .,chew .,we'll hafta got early and go to the uh .,here .,oh okay .,okay .,that spot must be there forever .,you gonna sit oh isn't that pretty .,is he .,put the other hand here .,what's that .,you show me how you do it .,okay six dollars here you are .,and it's oh two nine oh six .,he or she .,see you should of put that zero down there so I couldn't win .,hokey pokey .,now you're four going on five .,did you go to a special place .,I'm not mad at you Dada .,okay .,thank the Lord you are well and now go to sleep said Mrs Clavell .,what did you and Christopher do today .,oh .,okay .
you like that book it's very red .,with the teddy bear .,dadadadada .,that will not be funny .,we're gonna .,chocolate chips .,is he sleeping .,where'd the mommy go .,okay .,poor Buba .,look at all the money you have wow .,Laurie you haven't eaten one good thing .,what did we buy at Williams Sonoma .,never even thought of it when I was in there .,tell Kent .,hey what color is this .,come here .,what .,nah so that's worthwhile then missing school and coming to work with me and then I get to take you to lunch .,dum dum .,the other end .,oh I'm sorry .,that's not all you play .,well he'll probably give him some straw if he buys some don't you think .,yeh .,now you've got it right .,can you be real quiet for a minute .
you better learn to hang on to your toys real well .,thank you mama .,Henry no .,come back over here .,look .,no .,yummy .,Bob the builder .,there all the pieces are out .,let's put them back in the water .,sure .,I don't know .,so they'll smell good .,Nomi have you noticed there are animals on the animal pictures and names on the bottom of these .,see .,here I got that today I thought you might like it .,is that who's that .,do you think .,I'm trying to remember well we saw some sculptures that were very strange remember the sculptures of people .,how does the rabbit communicate .,what does it say .,Mark I think that you're getting over on the dark side .,okay those are the rules in kindergarten huh .,open the door .,two .,while you hold .,I didn't understand you .
you see yourself .,mgah .,you gonna push that walker across the room .,wanna see some more .,that's right Morgan .,well .,and the whistles .,oh okay .,you know what that is .,what about poor Momma .,where are you going .,I just have one honey .,no .,very good .,she don't know what color she is .,dis cowboy .,I see .,okay gimme .,she tried to fly up into the tree .,okay so I'll tell I'll give you choices do you wanna talk about your birthday party do you wanna talk about um your new the presents you got the real what do they call that .,oh this is a picture book .,did you have anything in your brain when you were born .,what .,and that's all you like about the whole program .,did ya make something .,look how much bigger and wider the purple cup is .,so you didn't mind being tape recorded .
see .,look sweetie .,first he hasta clean it off and sand it with some sandpaper .,Margaret Agnes .,you don't wanna sit on the pot .,open your legs .,it goes here .,would you like to do that .,is that a man's name on the tablecloth .,alright enough .,where .,to go home .,they held what .,yay .,okay .,okay .,he just got a screw driver and started taking it apart .,somersaults and also what else do you do .,so the next time after that then you and I get to be together .,uhhuh .,find the hole for the tire to go in .,okay .,is that the words to your junk man song .,did you see stars yesterday .,you like to jump in and make a big splash .,uh huh .,look around Laura .
you wanna catch it .,you want the yellow one .,do I hafta be faster .,okay .,say byebye .,go push it .,so we'll wait to clean you up that's fine .,yeah those are yours .,mkay .,would you like to bring your blocks and your trucks into the kitchen .,no .,french horns .,I went outside to look for your rope today Abe .,oh .,she's not big enough mm hm .,oh you changed my flat tire already .,is that what you're saying .,ya wanna sit up .,what .,that's oatmeal with ground raisins .,oh I just have enough money .,in the world was the big bang .,you all crawled under the floor boards .,Mrs .,swim .,oh .,you're big .
ahhah .,ready for more .,yeah that's a good one .,I do believe you have your own phone .,please go away and let me sleep .,they're over here .,I see it .,Sally was that necessary .,aren't they pretty .,we went to the beach yesterday didn't we .,they're just little yellow pills .,I'll just turn it off .,is he your friend .,I'm hanging in there how you doing .,don't lay on it .,a crayfish .,look at the cat .,what'd you tell him .,that's true .,okay .,you remember what a mime is .,give us the song and th then maybe we can figure out what word it is .,so just start with first plus tell me how you did it .,sold .,and if you make your bed what do you get to do .,you tell her the gross part too .,I'm writing something right now .
that is so much fun the way that fits in your mouth .,boop boop boop .,are you gonna do both .,why you wanna put that on your head .,did you see that .,ope skip over here .,pan .,leave those socks on .,where's the snow .,Dad are there any numbers in this phone book you want before I throw it away .,let's fix you up .,Karen will you come and have some cheese and tea with me .,there's two pieces missing on that one .,yes .,they won .,I see so some of them are a mix of colors and some of them are the one plain color .,that's right and did you read all those books .,whew .,what kind of jokes are those .,there .,now take the curtain down and see what's under there .,look at that one .,uh huh .,I never heard of that .,there was a skunk at church .,would you please pour the water in the yellow cup please .,yeah .
you want it in this hand maybe .,come over .,orange .,bounce it .,moose .,huh .,bye .,it's driving me nuts .,oh .,go get me some more books .,it sure is a nice picture .,little Miss Echo .,I don't know where the covers are for the teapots honey .,was it a butterfly .,Sarah .,yeah .,yeah it's a little bit leaky .,look what Ann Marie did .,I think I'll take it to school .,no you're going the wrong way .,can I do that .,would you focus your eyes please Mark .,okay .,thought you hadta buy them .,what did they do .,watch my cookie a minute .,maybe it's in one of in the crayon box .
you want it back .,here you want .,boo .,what happens here .,yes .,the baby cow .,good boy .,lets see if there's anybody in here that we colored yesterday .,right there .,and we'll have it in a minute okay .,I guess we'll stop recording .,Doctor Marx .,now now find the find the .,he likes to go with those monsters .,wow .,do you mind if I watch the news .,okay .,here lets tie his mouth up in the web .,oh I see just by flexing you can make it come or go huh .,maybe she was hinting that you should send her another one .,you don't .,what is it called .,are you tired .,same scenario .,I was gonna get some thistle from grandpa and I forgot it .,and close the door .,okay Kiddly .
oh .,where's that arm .,I'm gonna tickle Timmy .,what did she do .,up .,ah .,uhoh ask Gigi to get 'em for you .,I hafta do that so we can have more light .,okay .,let's look and see what's in here .,oh the yellow goblin said let's go in the cave .,do you like that pumpkin .,it's an a .,how about a little cereal .,how about that .,how much he might wanna eat .,did you eat before .,you feel kind of warm .,seen .,uhhuh .,thank you .,Mark was trying to intimidate Ross into doing a setup with him .,what are you working on now John .,yeah .,iguana .,yeah .,no .
you not sure about that .,what do you see Catherine .,oh .,I know .,no .,what is it June .,you drive like this .,now the glasses can go on .,right .,mhm .,it must be almost time .,they don't .,do you like cupcakes .,hm .,here .,and some ice cream .,Sarah put your plate down .,this is a d .,God love paper towels .,we thought we might get a call this morning from him .,ten .,dar the emperor's gonna get you .,yeh .,what's he going to do tell me the whole story everything .,that's a hamster .,which deer .,right .
you got it .,you got them .,meow .,it didn't work .,which frightened both the heros .,get your face right down next to it .,whats this Johnny .,it says .,can you hug the baby make the baby feel better .,no dipping vat .,take a bath exercise play .,uh and this looks like it might be part of that grouping over there .,a clown .,yes .,you gotta well you gotta connect the word see the word .,you put all the money back in the right spots .,what else does Paul say Adam .,come here .,on the sugar bowl and on the coffee pot .,am I that tall .,I guess it does .,and your head couldn't go back into place right .,I think you did .,why do you like scenario .,they wiggled until they got under the sand .,yes I'm gonna make you a blue ball .,don't knock the picture off the wall .
do you like sitting up in that seat that's pretty neat .,you're crunching them up .,Joseph one of them is talking to us .,come on .,you're getting up .,let us feel these trees .,turtle and then there were three little ladybugs drinking up dew .,that's Ari's ball .,brown bear brown bear what do you see .,crocodile pump kink .,okay .,before we do any more playing .,shall we invite them for breakfast .,hey .,three things .,you're sure they had goats .,okay Mr Storekeeper .,oh the poor dinosaur .,already .,whoop .,no I came down at four thirty cause I said a half an hour and that was a half an hour .,no not yet .,yours supposed to be the one that's out .,why does the little pig want it .,what are we gonna play .,Winnie the Pooh .,okay .
ahhah you like that .,wow .,what's that .,yes it is .,think we got it before it fell .,can you .,those ones don't smell .,he has his own office .,what were we reading .,you don't want the monster to get them do ya .,it's the syringe .,Dada .,gonna make something for dinner .,what else do you like for breakfast .,we'll see .,there's some money up here .,you can do all the funnies now .,hm .,well you can wear it if you wanna .,here .,like what time .,there are different things that are called elements .,yes .,well what did he do .,for what .,okay let me turn this recorder off .,uh .
you want it to make noise .,I don't think you can get that in your mouth .,ssh ssh ssh .,thank you .,a duck .,blue green yellow red .,are they all there .,do you wanna go to my desk and get them .,okay here we go .,a little peach on it .,oh do you know what that is .,yeah .,that's not too heavy .,hey .,what do you know about Easter .,okay .,and he didn't know how to put it back together again .,and then what was you thing that you keep telling everybody was your very favorite gift .,a crumb .,and then one other game what was the other thing we did that was fun .,maybe I'll build a Prudential Tower .,don't take it off .,thanks a lot .,tell me something about her .,how do you know whether you won or lost if you don't know how much that is .,look at this cookie .,you lie down .
I'm sorry that's handsome baby boy .,there you go good job .,you like that book again .,thank you very much .,oh yeah you wanna close it .,above below .,I don't know what this is .,hey .,we planted the seeds not the weeds .,I'm doing work at home .,William .,Mommy's gonna pick a card .,she went to the baker's to buy him some bread .,that's right .,here you go .,oh good .,you're gonna they might if they don't go away then they might hafta what .,wait a minute .,don't get them mixed up now .,it's a snake that lives in uh wet areas and it's poisonous .,why not .,now Mark must eat .,a junky jewel .,he just walked up and blew the house down .,were your friends there .,I'm gonna fill two glasses .,is that a kind of magic .
mm .,ah mm yum yum yum yum yum yum yum .,thank you .,look outside .,put them up here .,there's some more .,thank you .,it's a car .,I'll get it out for Oliver .,I meant play shopping .,we've got potato head don't we .,yeah .,how'd ya get the stitches in your head .,the doctor said to stay in bed .,but he'll never go to you like if ya hurt him .,oh it's a museum oh .,where's the pussy cat .,fifteen dollars .,oh these I hafta do .,I think this outfit is too big for you .,want the other one .,wanna know what the very first thing was according to scientists .,alright .,and what did he say .,alright .,no .,you might .
ahhah .,that's a good choice isn't it .,okay .,see the baby .,daddy's kissing Lily .,huh what happens .,let me get these .,oh honey you know what can you put them on the rug .,oh yeah .,you hadta get all clean .,what is it made out of .,and he's helping her get out .,he is murdered .,this is a show too ya know .,okay .,you know how some people some men don't have any hair up here .,a book .,Sophie found just one or two more than you did .,what else .,which way is that .,that's what the song says .,waving a sword at me .,you boys had been out there all day we started at ten o'clock and coming back home do you remember what happened in the back seat .,well tell me about this picture over here .,ate them for breakfast .,and it snaps on this .,yes .
just like your book at home .,can you reach for the blue one .,mhm .,ooh cold .,you know I keep trying to .,could be a tiger too .,but you're spitting it out you're not eating it .,no .,you said what's that what's that Mommy screamed .,a ya have to put your Playdoh away .,great .,you know how to make a bus out of these really .,you wouldn't have em five minutes .,where were we .,mhm .,see you hold it down like this .,can you put my .,uhhuh .,that little er classic .,what .,okay .,right you know you know what they eat for lunch when Rossy goes to eat lunch at school .,opsid .,ah .,wow .,so which cup had more .,mhm .
wanna look at that .,what do you see my friend .,I'm gonna get those piggies .,boo bah doo bah doo bah doo bah doo bah doo boo bah doo boo boo .,whoa .,oh Dancey Maisy ready .,you gonna be a clown .,any ones you like better .,what's the bubble song you sing at Gymboree .,I've made a special surprise for all my friends in Busytown .,what are you trying to do .,oh .,that's good .,she plays with the pink ball .,see there's school stuff in his room maybe because he's sposta do his schoolwork or something .,let me see one for just a second .,let Ursula see .,it came with like five fives and .,and such a young baby too .,how do you know how cows eat .,how do you put it together .,no problem .,well let me ask you some hard questions how much is nine plus three .,but the biggest surprise .,do you think .,don't laugh .,you don't hafta be quiet anymore .
look here's something else I know you like at home can you look at this one .,hm hm hm .,yay .,before we forget .,under come here .,hold still .,crayon .,there you go .,where's that one go .,there .,oh you're gonna tell Amanda .,and the lady says .,I'm the mother for the dolly .,they're on properly .,yeah .,bring it over here and put it on the floor and punch it out .,we went to a birthday party the other day .,what um hm .,blow through it .,a little bowl of grapenuts and jello .,does your voice sound the same when you're on a tape recorder .,under the bed .,did they get away from their enemy .,in a car .,did they you put them on the sand and they just sat there .,yes I'm gonna get you that bowl but I wanna ask you something about this pancake .,would you like to hear those when they get that far .
who's picture is that do you see yourself in the mirror .,no you don't eat that .,uh uh oh that's right uh uh oh can you say uh uh oh .,you chasing Mama .,why is that funny .,oh that was a big one .,no she had that truck Travis .,he's wearing a suit .,ya gonna .,how bout that .,the bunny is dressing himself .,you did .,wine glasses .,oh this one's losing air .,oh see I told her that we wouldn't be there .,yeah .,mhm .,oh .,oh .,do you know where it is .,well we'll try .,the only thing even the rocks turn to to gas .,okay so how much did the Spiderman cost .,no what is that .,how did that happen .,yes .,you mean Rocky misunderstood you .
catch it catch it .,you can't pull them .,put it in Timmy's mouth .,okay good job honey .,watch your head .,who says quack .,where is she playing .,nursing .,will you read me a story .,cocoon yes .,look .,right .,does this help make it stay there .,it's a u .,bless you .,hello .,does she have lots of legs like a bug .,oh you scan it .,Elanie will mind you when Dickie goes to work .,Illinois South Carolina Georgia and New York you want the New York one it has the Statue of Liberty on it .,St Petersburg Florida .,matter is in different types of elements .,can you use your imagination .,that's right that's good .,no .,you didn't .,look at all those colors .
does it fit your mouth .,aguh guh .,it's Mirror boy .,you just um .,look at what's over there John .,I do .,can you put the people in the car .,did you tell Linda about the Snoopy .,you're hanging on the yellow swing .,who're you talking to .,red .,I don't know .,djou remember .,so what happened at nursery school today .,oops lemme pay her .,you wanna .,the other way .,they're going after him .,she owns this town .,you gave out what .,and if you do not .,that's okay Dada .,building something else .,and she turned out the lights .,oh .,I didn't either .,mhm .
oink .,you're fine .,eat eat .,I went to visit my grandma and grandpa .,and play with him while Mommy dries you off .,no .,um hm .,don't you think .,that's right I remember it was .,working hard face .,did you get all the fish in there .,do you know .,and Bill Caster .,remember we used to hit the baseball in the yard .,Mommy doesn't like plastic flowers .,you do .,gotta take you down to the blacksmith's .,and he's coming to visit them .,shame on you if you don't get it .,it's looks very loose .,you hafta put this in .,your mouth is full .,look there's another foot .,safe and warm .,how do you get to do the laundry .,well tell her a little bit about what it's about .,I see .
oh did it run away from you .,can you shake it .,hm .,one .,eat that first .,he's not baby now .,and we're off .,wow .,no Fraser will probably stay here and watch you have your lunch I suppose .,don't touch that .,wow you're being really difficult today Roman .,and you find the three Billy Goats Gruff and it says to turn to one one eight .,what could fit in there .,did you ever try to make a bird like that .,whatever you want .,and they come out the other direction .,she's little .,oh .,these are my duties .,uhhuh uhhuh .,they just there for such a short period .,really .,yeh .,yes you do .,you whispered it .,because it will break the microphone .,okay .
yeah yeah there he is .,ah yeah .,see .,oh Daisy .,nice crayons huh .,bottle .,you gonna do squiggles .,that was just a chunk of cookie that you dropped .,yes that is pretty .,truck .,where do you see monsters .,alright .,happy valentines day .,alright here .,where's the bottom .,and the cat comes behind them .,thank you .,just now .,right .,that's beautiful .,how many are those each .,do you think he's real .,okay just between you and me now .,no Madeline soon .,what'd you do .,and I want you to measure how much water .,uhuh .
can you read your book again you like the book .,that's right keep going .,oh you gonna put it on my shoe .,dirty .,should we turn it over and see if we can find the triangle .,blocks .,hi Eve .,I don't think the mother bear would of approved of that do you .,go get it .,how many dollars .,okay .,hold your arm way up .,okay .,gentle .,isn't it snowing outside .,I had my shoes on .,we're going to wrestle down here .,I got it with when I was with Daddy same day .,it just fit .,the time has come .,that's not fair .,think about it .,thanks .,uh promise .,how many are there .,well how do you know that story .,good .
ahhah .,want it back .,mm .,that was for when Mommy cleaned the bath room .,you never wore it .,oh show me how you swim .,okay lemme fix it lemme fix it .,Jack was there today .,the bunny .,what are you going to do with the pail and shovel .,is .,they're taking him for a ride .,twenty five cents please .,yep .,okay right just right now .,where did we go .,it's really great stew .,Jennifer grabbed the kitty .,oh .,hmhm .,yeah .,stuff .,how about the Dahlovega mine car .,that's all .,you know what that is what kind of animal that is .,and from that he got leukemia .,alright .
does it fit nice .,look .,aguah .,little Buttsie girl .,you understand what I'm saying .,come on .,remember how you made a mess the other day .,okay .,what's that .,there isn't another I .,boca .,you're patting him .,do you really have dreams .,whada all the dinosaurs like about the microphone .,you've given up on Mommy blowing .,sticks on boxes .,fifteen .,we sure did .,and then what do you do with it .,huh .,I am going to weigh all the food I eat now just to see if I can lose more by doing that .,in a l all stuffed together real tight .,well I think you probably did .,man is that a weasel .,okay .,no I don't .,yes .
you want your book back don't you .,oh .,what .,you want your ball .,you're a sugar pie .,mm .,no .,who do you see in the book .,why did they have to slow down .,here Mommy clean the mess up .,hm .,mhm .,she didn't go any place .,emerald Toucanet .,whoops yummy .,you can do your own puzzle .,let's see .,no I'm not .,pretty much .,I don't know .,twelve books .,and Ross said it would be very crowded .,what did you do in kindergarten today .,where does he go to church Susan .,oh look at that .,getting a little closer .,that's not playdough .
see .,what a nice pink pig .,look at the baby .,eat .,kitty cats .,thank you .,mother duck said quack quack quack quack .,let us walk .,will sometimes make you sick .,is that Jordan .,Texas .,these are mail boxes .,it's a train .,let's look in here some more .,sometimes they catch them and eat them .,yeow .,Paul .,um see what you can do to make it pop up .,no you forgot .,Timothy isn't here anymore .,Adam Miller is he in your age group .,you told or telled .,tell me some of the names of the letter people .,wait a minute .,what kind of cows are they what are their names do you know .,tell us a make believe story .,uhuh .
let's see what else there is in here .,yay .,no no don't be sad .,put it up there .,that's a bed .,you like that one huh .,soccer ball .,the lens cap .,yellow .,look what I got .,will you help us too .,ocean mammals have a thick layer of fat or oily fur to protect them from the cold water .,oh look at the bear .,so he just hadta take his tail end out the window .,too late honey's already on it .,understand .,oh and then maybe they'll jump off of me .,are you sleepy .,yeah not quite yet .,I had everything ready for last Friday .,oh .,everything in the whole world was compressed very tight okay .,count out loud so I can hear ya .,well what happened last night .,what did ya do with Christopher today .,okay .,oh .
there .,see if you can come .,ah yummy squash .,it's tough being a baby .,come here .,uh a boom .,put that back .,it's in your hair .,and the other ones in the hamper .,where are you going .,I think on your map it might be green .,if we go to .,oh my oh my .,shake .,he did .,yeah I do too .,ten cents I paid .,he knocks everything down .,mhm drink juice boxes right .,what is this .,could I look in in the counter and see what I want .,you'll die .,what is that .,with a .,why don't you wanna take ballet .,I see .,you'll find the lid eventually .
let's open your fingers a little bit .,you gonna bang it .,look at the purple balloons and purple flowers .,hah .,where's Andrew's eye .,what is that .,can you say shut .,wrench .,I think the daddy's too big for the play pen .,a what .,it's a index finger .,I'm gonna give you this right over here .,what have you been learning .,there are things I can connect these too .,those aren't days .,no I'd like some eggs .,no no Adam .,let me see your your leotards .,what were you thinking when you were just downstairs with him now .,do you want toast Stan .,very good .,now Ross let's go back to what happened in the beginning .,um um .,okay what else would you like to talk about .,we'll talk about that one in a minute .,ugh gushy .,no .
oh dear that's so messy .,wanna read the book .,yeah you look happy .,b .,today is Thursday the twenty sixth of June .,kitty cats nursing baby kitty cats .,uhoh .,go .,can you put eggs in these .,what are they .,pokey talk .,who gave you that little doll .,wowee .,I don't believe that .,mm but we're not going to .,okay .,what .,you what .,whoops your patient just fell over .,is that what she'll say .,no the other way .,aw that's cute .,well I got a hard one you won't be able to answer how much is five plus five plus five .,you did .,that's right .,alright .,oh .
