3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
catch it catch it .,you want some more Cheerios .,clap clap clap your feet clap your clap your feet .,it's about Winnie the Pooh .,you have it .,my dear .,you've got your finger in there .,I'll put it right here .,now you sit here and you make something for Mommy now .,where is the lizard .,she uses this sound to tell joey that he has wandered too far from her .,who gave you this .,well let me see what we got over here we got how about this .,tell Jean thanks .,then you can tell me what you think he's called .,some glasses .,huh .,I'm trying to think of what else you have been doing oh you went to a movie .,no .,sit down and I'll help you .,Joshua at school today .,Ross's song .,is this any particular kind of game .,where does he go to church Susan .,what are those bugs outside you like to catch .,well tell her a little bit about what it's about .,oh .
oink .,those are Thomas's .,huh .,right .,unused products should be placed .,there it is .,that is what you said .,what a cute little cat .,so just this one fell .,is that what that means .,train .,no that's not a present .,well I think they use the living room as a tv room .,watch this it goes in and out .,yep .,no it isn't from the popsicle .,let's wait till you get the whipped creme I mean until you get until you get something to put it on .,that's not a peacock .,how come .,oh no .,the life guard must have .,really .,Cathy she hurt her knee .,which way .,what could you make .,you didn't .,yeah .
that is so much fun the way that fits in your mouth .,Joseph Joseph Joseph .,Jaylen .,I see you .,oh yeah .,I saw a pink pig looking at me .,hm .,potato people .,remember you were wearing Trevor's big sweatshirt .,ya know who this is Nathaniel .,you wanna nurse now .,Franklin watched Beaver ride around in circles .,oh really .,should we go to a museum .,oh .,sure .,you match the color .,oh .,silent s .,there's only Billy Sarah and Mary Ann in the Burkes .,okay now wait a minute .,oh that's terrible isn't it .,do it again .,it was .,how many spiders do you suppose are there .,because I don't know how to take the battery out .,would you like to hear those when they get that far .
can you read your book again you like the book .,you want the microphone no no no no no no no .,mm hm hm .,then you shall have no pie .,I have a Kooshball .,it's the recorder .,yeah .,that's right .,yeah .,there we go .,easy easy easy easy .,that's a different fairy .,hey Roman who am I .,alright .,out to Aunt Dot's and stay out there .,okay is that good .,mhm .,and we say um someone that you useta know at school there too .,a Jenny B Jones birthday party .,hm .,see those little holes there .,mhm .,do you remember that one .,why did that happen .,they wiggled until they got under the sand .,do you wanna get your Play Doh for me now please .,well .
that is so neat the way it does that .,hello .,oh no .,where's the dog .,there's Tuppy .,that's Charlie .,Mommy's reading them a book .,watch .,at last .,it you know what that mean don't ya .,they're not chilly .,should be in the box .,oh that's the food .,see .,oh wait hold on Ryan's sposta go .,is that what you said .,it's split pea soup .,those are trees .,no .,what should we buy .,and then it'll stay .,matter .,were you working pretty fast .,please .,what do they do .,do I have the same amount of cookie .,what .
that's kind of a funny thing to sit in isn't it .,same day two minutes later .,you gotta go get him .,because you will get into it all .,go ahead teddy .,I need this hand too .,pledge allegiance .,you want me to read this .,does the tape recorder have a mouth .,oh you're right he is riding his bicycle .,all of those colors .,want Mummy to wash your hair .,what .,push it up further .,I already told you that we'd go after we help Lou and Elliot .,if I went on it my foot would touch the bottom of the water slide .,did you want your milk .,there it is right beside your foot .,and then after that will you work very quietly .,well I saw them in her office when I took the robe in .,if you've finished why don't you put them back in the box .,a bottle full of um .,where you chase each other .,is it because she's a baby dog .,she have a guinea pig .,yeah .,seven years and two weeks aren't you .
you not sure about that .,let's see .,and a mother .,no .,now Clifford needs a drink of water .,homerun come in .,here .,we're not having very much luck here .,like that .,so early in the morning .,the eraser .,and then you took a turn with him didn't you .,I think they're out in the hall .,look at this one .,Pleisiosaurus .,if I turn this .,we do .,you don't wanna cover the words because if you cover the words you can't do what .,you can't have a sandwich now .,oh I think it works .,oh .,okay come on Mark we're gonna read What Did You Say Dear .,that's right .,uh huh .,eleven .,see my cookie .,I'll say you were a huge babe .
mm .,alright .,hahaha you like that .,where does that go the tractor .,and we have one .,see .,she likes those .,which did you close .,yes .,okay .,the same way Puddle said I went looking for you and one thing just led to another all the way here .,okay you grab this .,you pour it .,we had a book .,are you sure .,yeah .,do you wanna play with the dollhouse or the dinosaurs or look what she brought .,there she is .,where was that south Carolina .,well they're growing out of the bathtub now .,yeah .,and that's why you put all these pants in the wash .,so when are you gonna wear that to school .,and a .,how about reading .,what's that .,oh .
here .,we're gonna go get you some peas right .,three .,uhoh .,do you know what maybe you would like .,you wanna see Ethan again .,huh .,screwdriver .,that's it .,where's the baby elephant .,hello Cookie Monster .,yep .,you have pineapple juice don't you .,and who was underneath the bridge .,well then let's put it on on your back .,see now ya got Robin afraid .,did she adopt him because she doesn't look very much like him .,you were only up there an hour .,no humans .,I think I'll just keep this hanging in the closet .,or you're going to do it yourself .,first the big .,uh huh but I mean what did you do that was fun .,what did he do .,which was broken .,a little game with the Play Doh .,don't play with the ones that are pushed .
is that a fun toy .,can I call you baldie any more .,hello .,I've never seen you take your onesie off like that before .,okay okay .,you wanna get up .,hey football .,you know what that is .,two tails .,what is that animal .,what's on this nightgown .,see that little hole .,why is he getting cold .,no let me see how you do it .,you can go to nursery school tomorrow .,you put him in the little shoot .,alright okay now let's see what else I'd like to buy .,what happens when you blow the whistle .,okay why don't you talk to that .,yeah and what's he doing .,now try it .,even I'm not kidding .,do you remember what happened at the end of that day when we left six flags .,did Wyatt ask a question .,did you play outside with Christopher .,let's pour this water out .,uhuh .
oh .,oh .,agahh .,more .,that's good .,and what else do you see in the picture .,ooh three .,don't touch it now .,on Wednesday he ate through how many plums .,who's that .,I haven't read this book in a long time .,football guy .,that .,those two look just alike .,all right we better we better just let him rest here until we can he wakes up again .,we just have part of it .,and who's holding the cat .,let's see .,I dunno I got a little little shocks from touching it .,well this is the last week .,nice meeting you Esther .,I didn't notice you peed in your pants .,oh you're not .,I know what it is but what is he going to do with it .,and come on .,pouring task .,uhuh .
oh that's too big .,oink oink .,don't run .,Mommy get your cup .,on .,there's lots of clothes in there .,you ready .,and the lion said .,very good .,what a silly thing to do .,that you could use .,what happened to them .,a top hat .,cruise ship .,whatcha doing .,let me just run all this up for you .,we're only talking about this glass .,yeah but you don't eat that cheese like that .,why is it hopping .,but is a tiger tail and a bunny tail exactly alike .,sound it out .,Mark you hafta eat .,oh I see .,didn't he say something .,they're fluorescent rocks .,yes Laura .,we haven't gotten that far to those tapes yet .
hey can we try this .,yeah .,what a little cough .,alright .,a little bit of something .,it has to stay there sweetie .,breakfast .,oops .,yeah that's right .,two boys and one girl .,you do .,you're gonna be fine .,hold on hold on to the sides .,whoa I forgot about that thing .,who .,you can't spell it .,right .,they dig holes yeah and then what else happens in that movie with the boys .,where are you gonna put the baby .,yeah yeah and you know what I think is gonna happen .,now okay .,argon xenon those are sort of rare .,how did you get it .,and now here comes the wolf .,you like riding along don't cha .,and I want you to measure how much water .,you work and I'll work .
oink .,oink oink .,we could do that .,yeah .,hm .,there .,you smiling at the light .,here's a rooster .,there you go .,Donald Duck is clapping .,because she's gonna be in school all day just like you .,another step .,he'll be sad Nathaniel .,come on .,mm .,there ya are .,really .,so what .,he's a triceratops okay great .,well tell me about the tiger .,you just want ta see what that microphone is doing hm .,uh she doesn't understand what you mean by stardust .,let's see if you can ask some questions ask me some questions that I can't answer .,huh .,okay .,okay .,oh .
we have one of those at home for you too if we could just keep that two year old sister of yours from running off with it .,you're getting enough hair we can actually start to comb it .,ding .,we could look at the book you like .,Daisy .,go back to your box .,yellow .,what's this .,did what .,yes he did .,worm .,tell Edna about this picture .,who .,I think you're being a con artist huh .,and what's this one over here .,needs more pepper .,when she .,yeah .,well Adam .,yep it's too big .,whatever you want .,that's alright .,ya he went one time but the time we went and spent the day it was Billy .,well why do you like it then .,I've got a good one .,he is .,this big van .
and who's this it's a baby .,hm .,have a seat here buddy .,ready .,oh there's some .,there's not room to sit there .,she's going to Maine .,oh baby comere .,ummhm .,ya want something to eat .,the ants work hard carrying food and other things back to the colony .,it's long curved tusks enabled it to find food by clearing away snow and ice .,he doesn't know how yummy it is .,would you like me to help you put these away .,give me the leg .,okay .,would you like to total it up .,just the way same way you like to hurt your cats .,what did you carve .,it was a good thing .,if you do fall in the water it keeps you afloat .,Ross I I want you to come right now Ross .,now you know .,what is it .,huh .,and how is the purple cup different from the yellow cup .,yeah .
I like the sound that makes I think you like it too .,you're doing a good job Catherine .,two bunnies .,you're awful cuddly .,does this one go with green .,mm hm .,now all around the room in one big line .,what is the matter with our tape recorder .,I think her finger touched something that was very hot while she was cooking .,there were trees and palm trees .,the rabbit .,I need you to help mommy .,okay where is it .,it goes by so fast .,now tomorrow I go until about one o'clock at that school Maple Square .,I'll try .,it was an accident .,did you ever see something like that before .,is he going to buy a ring .,okay .,thank you .,have what .,that oughta work .,uh huh .,well they'll teach you how .,so you're gonna keep this tall .,what did you need .
you got it .,look at .,well you like the car don't you .,you know you are getting big boy .,sleepy .,does it belong there though .,Melissa .,oh you want a tissue .,that's new in the world .,that's little .,and all of a sudden the lady and the policeman turned around .,huh .,oh thank you thank you .,I didn't do the bench .,well cause that's just made out of straw or something .,yeah .,but she didn't tell them to so .,why .,aw that's a good sad face .,any other kids that I forgot .,same with Terra .,now Marky asked me about why did the vol volcanoes hafta erupt Ross .,okay .,what does she do .,mhm .,how it starts all the way to how it finishes .,which green lid Laura .
you want it back .,yay .,you can't get me .,and some applesauce .,you're getting all wet .,what .,doesn't have that nice skin of fat that you like so much .,these are called foam .,that's pretty .,if ya don't .,there's princess Adda .,okay .,careful now .,we'll see him over at Nana's house .,Daddy wasn't home .,Roman and .,and then after I tell you Abba will tell you and you will tell me if it's the same okay .,where where on the chair there .,do you know what that is .,then over to Gail .,okay don't play with it Adam .,Mary said .,he doesn't have a name .,nurse .,mhm .,just a minute .,yeah .
just like your book at home .,hi .,oh look .,he huffed .,one page at a time .,blue blue blue .,chicka boom chicka boom .,airplane .,dyou wanna go to the potty .,no .,good .,no it's not like a dog honey you just watch .,oh .,you did a long long time ago .,they do .,the rocks are where they're in the .,okay but who's this .,almost .,what're you going to do .,okay .,cmon .,don't take it off .,I am .,thank the Lord you are well and now go to sleep said Mrs Clavell .,okay .,what do you need more water for .,uhuh .
oink .,oh you don't like it do you wanna hold it .,are you gonna come and see me .,thank you .,huh orange .,how did you learn it .,delicious and yucky .,you wanna get down .,shall I fold it over or do you wanna .,the great kings of the past look down on us from those stars so whenever you feel alone just remember that those kings will always be there to guide you and so will I .,hi .,doo .,alright carpenter Adam .,why should they .,to eat .,thanks .,in the Jewish religion .,and maybe it's time to push it or pull it this way .,no .,Mary Ann .,nice to meet you .,just sing it .,okay .,and what did he do .,what .,you did it just now with these little people .,by the other orange one .
ahhah you like that .,don't hit yourself in the nose .,oh yah .,you're waving .,okay .,what .,there ya go .,the gambler .,how many does Mr Cromer have .,oh you are so good .,wow .,okay put them down now .,are you all wrapped up .,we'll hafta put a mustache .,you gonna get all those eyes out .,and off goes the cat and the boy who's pretending to be the cowboy is laughing .,and who's going to go next .,pinchers .,because he did do a good job it's hard at the mall because we really literally went to like three malls we did a lot of shopping we didn't go inside of all of them .,nothing .,I can't understand why it took .,yeah that doesn't mean they go straight .,did they get away from their enemy .,and closed the door and that's all .,how much is this .,because she want .,yep .
oh dear that's so messy .,oops .,nineteen forty two .,yeah in the summer you'll be going through the grass and .,the mirror is close enough .,fish .,oh looks like a brush .,no .,and she's gonna go in the house .,Shana .,uhhuh I think your legs will rip my shirt if they try to hide in it .,what were they doing .,pull .,uh .,okay now you can do it with your hands a little .,where is her baby .,does someone drug those animals .,tea bags .,is he really gone .,some what .,you know where we might go .,bang .,achoo .,what did he and Scotty and Mark and Brian and Lori do down at the foot of the hill .,that's the only kind of but that I know that lights up .,but look at .,uhuh .
There's a .,boo .,okay it's Friday morning nine twenty five .,hello .,tickle tickle tickle .,you know what the owl says .,and rooftops grow lighter and lighter .,would you like some toast also .,these are tires and these are the wheels .,oh I hope she will .,yeah because it goes over there .,would you like a lollipop .,come one .,it gets very cold what did they do .,you have a nice nice preschool .,no .,hold each other's hands and go around in a circle and are you sposta do that .,whose name is Spacey .,oh .,how come .,Noah's Ark .,where does it say alert .,I don't know about that .,who is Sassie .,maybe you'll take ballet and .,you show me what I know might how to do .,are you having a good day today .
you're almost there .,ha .,ha .,let's see .,hm .,you sure got your mouth full of cookie .,baby and bubbles .,whoa get it put it back in the cash register .,do you know what these are called .,fooyung .,it is .,look what he drinking .,turn it on so we could reach .,I know what it looked like .,do you think you'd like to do that yourself .,I almost caught it .,where are you going .,running to the ferry he loved Matty told me he loved the ferry .,can I throw this out Naomi .,this is the last time we are ever gonna meet Helga for this study .,we want to find out about school .,no problem .,if you went all the way down the line .,three little .,wait a minute .,can you tell us about Winnie the Pooh .,uhuh .
it fits in your mouth .,ah oh .,and your horsie .,it's too early for the bath tub .,you can ring the bell .,okay .,oh ah .,maybe like where the sidewalk ends now .,what color is that fish big guy .,pull the string here .,that's not my music .,oh that one .,okay .,well that's kind of far away honey .,it's filthy .,oh I get it that's like a car wash .,alright .,not now .,what are you going in there for .,no keep baking it .,oh there is chocolate milk in there .,now he's shooting us .,what were you and Matthew doing all day .,take your finger out of your mouth .,these are gerbils .,look how much bigger and wider the purple cup is .,it isn't .
look .,eyo .,how soon .,should we put them back in the box .,baby .,what's here .,what .,ew .,what about Daddy .,too big .,oh it won't go .,I didn't know elves were in Billy Goats Gruff .,do you want do you wanna stay home and not go to the zoo today with Mommy and Daddy .,okay .,we're going to do that on Thursday .,uh hurry up .,you don't have any place to put what .,he's making a .,okay .,more .,do does this remind you of a truck which you use to have once .,Marky asked why did the volcanoes hafta erupt .,it wouldn't be going anywhere .,where does that word come from .,oh .,getting a little closer .,alright .
you got it .,ah it's gonna be yummy .,what are they doing my little lovey dove .,I'm sorry .,okay you can play while I'm washing .,it's a wheel .,don't scratch his tongue .,you got all kinds of stuff going in there .,is that the beginning of a gobot .,okay .,so you like peanuts Abe .,so she sent you a doggy .,cheese cheese cheese what .,I don't want ya to .,legs don't do that yeah .,oh .,I won't talk to you unless you wanna .,don't bang your feet .,he doesn't know that he's not convinced of that .,here's some real .,uhhuh .,did you give the poor kid a knuckle sandwich .,is this the radar .,what happened to the greatest american hero last night .,it looks like a man to me .,Laura .,would you like to have magic power .
whoop .,he's going to give you a big kiss .,see you trying to use me .,well we'll just hafta put her in like that .,come on .,which part would you like .,yeh .,okay .,and a mouse .,okay .,what do they call those .,what's your name .,I left it at home .,no .,okay .,hmpf .,Coca Cola on chicken .,okay what have you been doing all this week .,uhhuh you really have a bad cold .,some do .,I'll put it in .,you did .,well what does it do .,a puppy is a baby dog .,sometimes .,pouring water .,can see .
oh what do you think .,I'm gonna get you dressed okay .,here let's go look at the tree .,those are two baby fish and that's a big fish .,what is it .,you gotta hide yourself when you say that .,where does that go .,invention .,do you like the Coke .,she has a machine .,the cover on the pot .,no this one didn't tear .,Horton .,goodness .,your automatic rifle .,some of that .,it doesn't run backwards .,where did you play .,oh the the wooden yeah the wooden cabin the log cabin .,almost .,twenty .,first it gets muddy and then after .,n .,the globe the earths you mean the earth that you saw the united states and Africa and did you see Iceland .,see this is the rock the way it looks before with the lights on and then you turn the lights off and that's the way it looks .,so let's pour it back into this cup .,you're big .
that fits in your mouth oh that's just great .,even just one of those plastic ones you know .,in this one right here .,what did it do Joseph when you pushed .,bunny .,you want oh we can give Humpty Dumpty some dinner .,who's that .,could I just hold it for you .,because it's not good for our tummies .,why don't you lie down .,we don't find anything here we got problems .,the crib .,I think it goes right there .,let me see .,see my fist you better .,what is that .,she'd take em out of the bowl .,now watch it .,he picked you up and tossed you into the snow remember .,should we get this for Sarah .,no the other way .,Marky can I ask you a question .,okay the X man fill in is that what we're going to do .,no Madeline soon .,yeh .,insert the cartridge .,the grey filing box in the Hush Puppy shoe box .
yeah yeah there he is .,that pretty .,definitely .,yahlavah do you want them .,five .,where is your ball .,happy dog sad dog .,a curtain .,can we do anything else up here .,he doesn't want that tractor up his back .,want some of my tea .,when your teeth first come in when your a baby it hurts .,this is my room .,right .,oh oh .,and tell them our new address .,okay come here .,who's is Callie .,robins egg blue it's the same color as a robins egg you know like a bird a robin it's the same color as the egg and this one's called blue green with glitzy gold glitter glitzy gold glitter whoa .,good .,and then the year before that some other town .,do you think the oldest thing is when the earth was began .,okay .,weird .,no .,now now that's what I wanna ask you .,I'm trying to think of something .
who's that .,oh .,come here .,hello it's Dillon .,no no that's definitely not for babies .,cardinals hop .,there .,red bear .,okay .,I can see him in your eyes .,snap crackle .,are you making dinner .,oh you found a baby .,mm hm .,okay .,let's see .,mhm .,oh .,I don't know .,what does a dog and cat do .,just sit there until .,made of matter .,what were you all playing .,did .,back yard .,in .,alright .
yeah .,hey .,he tried to eat the bathtub but it wouldn't go down his throat .,let's go out .,crunchy huh .,kitties like kisses I think .,what's this Nomi .,let's sit over here and read it .,careful .,there's lots of lights .,can you say it again .,that's right and then Nonna's gonna pick you up from school with Mommy .,well keep it on the floor .,come on .,you can have the timer .,she yeah .,he got em .,and when we get the pairs we'll play .,leave Paul here .,is that what you said .,how much is that .,nothing could survive .,okay why are they circling the tornado .,that's all .,you useta hold your nose with one arm and what would you paddle with the other arm .,is it sposta be a boat .,you'll find the lid eventually .
is that Chi .,it's uh ten minutes to twelve .,you give it to mommy .,t .,what's the kitty cat do .,you try some .,oh I don't know let's see .,woo bonk you're pushing me off .,I think he's over there .,want ta play some more .,and then you mix it all up .,twelve is above the mouse .,are you going to help me .,no don't do that that's gross .,oh .,no .,well I think I'll stew the blueberrys now .,right remember your exactly right the spider made a rectangular web and caught flies in it .,huh .,you're aiming some place .,yes it looks very pretty .,and Ross said it would be very crowded .,does that alert people that a tornado is coming or something .,were they as big as did you not see other teenagers .,always hold on .,so you're gonna do Eeny Meeny Miny Mo on all of them huh .,you don't hafta be quiet anymore .
red is a good thing isn't it .,mm .,hello .,water .,oh .,okay .,it looks like an otter to me .,lift the ladder when you reach the fire press a button to raise the ladder .,there's all your money .,um yeah that's okay that's okay um I shall call you later and we'll make a time for tomorrow .,then the straight one .,what do you think he's gonna do .,yes why .,uhmm .,a bad baby .,sixty dollars .,do you wanna talk about that .,what about .,okay .,no the rabbit is silent .,good .,you know better than I do .,well how are you gonna sing it if you don't know the words .,what you're saying .,okay .,did you like the one about the horse .,okay .
you want your book back don't you .,red is a good thing isn't it .,no it belongs right here in near his little play area please .,okay .,does that match green .,you're sounding good .,what's that .,who's this .,mhm .,what's that .,Clifford that big red dog .,Thursday .,ya have ta write on paper huh .,here's a lion .,and what is this .,tell me how many have you found .,number sixteen .,hey hot dog .,want this .,Kathy .,we hafta screw this on to it .,and then .,I don't believe so as a rule .,ten six .,this game isn't over .,no I want you to an .,yes .
