3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
would you like to sit up a little bit more .,okay .,here .,oh the tall building .,huh .,did we skip some pages here .,okay well .,I know Papa has some glasses .,see how the little girl's sitting down .,what's the man doing .,hi little tiny baby that came out of her mama's belly .,okay are you all done with this right here .,and his back .,oh that's nice isn't it .,I don't see any that are totally empty .,I'm gonna put that .,so she said she wanted a a belt buckle for her father because every morning he gets up he can never find the buckle you know .,Abe how did you dig up the whole garden .,still .,I have a brand new one that's not even cut open .,oh it doesn't fit I think maybe we hafta start all over again .,did you give the poor kid a knuckle sandwich .,okay that's seven letters so that'll be a hint .,wait a minute .,no you won .,insert the cartridge .,yeah .
yeah Chi .,choo .,you're getting to be a brave boy .,we'll look in the lazy Susan here .,whee .,come on you wanna .,no that's for breakfast .,that's the trunk of the elephant .,now can you put the white ones in the other box .,yay .,that's not a very good square .,to keep them good .,flower .,no .,I smiled dreamily .,they're good friends .,you forgot .,are you sick .,well I guess there's nothing you can do about that .,well let's look at what's in the store over here .,okay .,you haven't had enough to eat .,thank you .,well what did he do .,what else did ya do .,what kind of a test is this Laura .,what's there .
is that so fun .,you kind of fell on your head .,Aggie .,oh you got me .,it's a towel .,here we go .,I think maybe you could use a little more food in your belly button .,who's Sue's friend .,no you can't walk up that ladder you're too big .,mhm .,poor Cookie Monster .,elephant .,did you have a good supper .,ya just had the pen a minute ago .,uh Chantilly's going to break it .,that all we need .,yeah but aren't you eating it with a spoon now .,thirty two dollars and forty one cents for all these groceries .,okay who's gonna be the mammy of this little baby .,isn't it funny how something can really hit them you know .,you've seen a tape recorder then before .,do you have games where you throw socks in the wash .,well let me think of a harder one than that .,what did he and Scotty and Mark and Brian and Lori do down at the foot of the hill .,I guess the ones you give birds aren't salty .,go clean up your mess .,yeah .
there he is .,peek .,oh boy .,while other bugs scamper and scurry always in a dreadful hurry .,I don't know .,train mice going down the track clickety clack clickety clack .,where are the branches .,Daddy's cup is cold .,dyou remember .,Mom'll clean it off .,nothing yet .,do they all fit in there Adam .,maybe that's why .,okay .,I'll take it away .,they were sitting in a convertable .,um however um we don't like this we want some meat do you have any meat .,see it .,that I'm .,a shirt .,two different ones .,well what about the socks .,how much allowance do you get .,okay .,mhm .,now I'm gonna break my cookie into two pieces .,yep .
you got it .,you take the yellow one .,right there .,good boy .,want a little plate so you can eat your own pear .,what am I doing .,he's not sleeping .,what's wrong with her foot .,I don't wanna ride my motorcycle .,I'll be right with you .,what about this color here .,ooh that's a good one .,and then they can buy things or what are they sposta do with the money .,blow very gently .,maybe we should make it later whadyou think .,a hundred dollars just for that .,let's see what happens next .,I dunno .,no but they're fading out .,oh how's that feel .,cause your feet don't even come to the top when you stand on your head right .,right you know you know what they eat for lunch when Rossy goes to eat lunch at school .,okay .,had he been studying the planets and the stars .,ballet lessons .,are you sure .,well .
can you read your book again you like the book .,yes .,can you get up up .,Brooklyn .,sticky like tape .,I'm thinking of various places where papers have gone blue tower when we've cleaned up for an open house .,what are ya doing .,where's Mommy's watch .,and there was a river the Saint Charles river in Boston .,and pour .,oh my gosh you're so silly .,now they're not wearing their spacesuits .,who's scared of the tiger .,it's not words it's just a picture .,she does .,where'd we go yesterday .,would you like young lady in the car would you like some turkey dogs or spinach munchies .,scribble and I'll throw all your books out .,I guess he wants to go on there too .,okay should we take that out to the car .,I want some coffee .,yeah .,do you remember what happened at the end of that day when we left six flags .,uh promise .,oh .,the story of the movie .,good .
there you got it .,well you are having a good breakfast yes you are .,I see you .,for you .,you can go in there .,and the other one .,bye .,the fish .,yeah .,no .,that's right and you're gonna play with Tamar .,can you help me this is so .,mhm .,they're good .,alright .,you can only use one thing at a time .,oh .,do you wanna draw or do you wanna play um the game where we um have the cash register .,I think when we saw you last it was right after Presidents Day wasn't it .,how come you think that's true .,okay now .,under the bed .,that's a foot on the end of that isn't it .,said .,why don't you wanna take ballet .,open the film compartment door .,it isn't .
here .,what is that noise .,where's Dillon .,that's alright .,Ty .,you're gross .,no no .,fire engine .,my nose is running too .,oop oop .,it's at your table .,so she saying .,what did you do in the snow .,I heard enough yesterday .,but I have a new wool blanket to give to the farm animals so they can stay warm at night .,but anyway she's really good at like being you know sort of .,here .,what .,sure they are .,well you're getting one from Alan .,head first .,well let let but wait let uh .,makes Mr j .,what does it mean .,well what did you do in your room then .,okay .,will you .
oh what do you think .,it's fun .,colors colors colors colors .,hi sweetie poops .,tikuh tikuh tikuh tikuh tikuh tikuh tikuh .,oh there she is .,push the red button down again .,you got food all over the place .,oh don't break the feet .,did they have frosting on em .,airplane .,it's okay .,can you not put it in .,last time I visited you had a cat named Katy .,uh uhoh .,and then you eat frozen whatever it is .,eight .,did you really .,you need it .,no .,it won't say anything .,you're going over to the dark side .,oh okay and what are these people doing in here is this one asleep .,why is that .,no .,is that what you do at school .,oh .
do you like sitting up in that seat that's pretty neat .,yeah .,well because we needta know for the fit sweetie because school's starting next week and if we needta get you more shirts we hafta find out .,there's a star .,here .,there are your socks .,where's Daddy .,well Fraser has sugar in his coffee .,May .,is it good .,I know .,I wonder if that's for horses to eat out of or horses to drink out of .,remember what that is .,and ostrich egg can support the weight of a full grown man .,you'll stop playing with it .,not yet huh .,toasters .,it goes .,you want a celebration .,yeah .,I don't know but we're eating dinner right now .,no problem .,that sounds pretty good .,well let's put it down right here and you read it to me .,hmhm .,I thought you said they were going to the movies .,oh .
that's my pretty baby boy .,yeah .,say yucks .,and this is a bite of food .,I love you .,you know what there's more than one witch in there .,bulldozer .,oh that does belong to the set of blocks .,hurt knee .,turn the page please .,uh sure dark purple .,don't put it on it's hot honey .,a party was held .,that's not a rabbit .,you never did tell me what happened at the dentist .,because the lights on .,where'd you get the money .,he's my pet .,look under your paper .,but I can't remember what .,that's the tape recorder the lady has .,and in space there's no air to breathe no oxygen no nitrogen .,uh huh makes like a cross word puzzle .,and what did he say .,how does he get out .,do we have a rough cloth anywhere .,the pens will just dry right out .
let's open your fingers a little bit .,I'm gonna .,can check those out .,you see the moon .,aw you hug it .,June .,Eve would you please bring me the ashtray from the windowsill .,I'm thinking of a grassy place where they have big potatos .,where is that .,yeah .,you wanna know if it's time to get green gum .,put the car on it okay .,real special .,one cent .,as long as the blade stays in don't you think that's alright .,may I see that .,oh .,can Spiderman go flying on it .,that's right .,the star ballerina is ill and cannot dance tonight .,great .,why .,oh yeh I see .,who's Bill Maxwell .,no .,okay Laura .,okay .
ahhah I think I see Chi .,who is that .,the duckie is up .,look .,Yahtzee .,can I have it .,just a little hot .,what color is this .,what are you doing here .,hm let's see .,you're all set yes you are .,and we played basketball with it until somebody broke it .,it's a slippery little guy .,what .,can you put the backpack on .,somebody might think you were murdering her .,what is it .,how come he's got so many legs .,hello .,good .,how many weeks .,mhm .,look there's another foot .,well tell me some more .,oh yes .,look at this .,you were a big baby .
you got it .,Joseph what does your ladybug say .,let me see .,are you getting me .,it's for wiping your face and your hands .,ya wanna call .,can you do that .,yes you do have a bandaid .,why don't you take another drink of your milk okay .,you think they're kind of sad .,hey I didn't knock it over .,you want some thing to go from the back .,open .,and back in time for .,silly .,well you weren't able to watch movies for like almost a whole week remember that .,you just ate the money .,here's your money .,you don't hafta hold the microphone actually that close to your mouth .,place .,I get some change back .,mm I don't know but we're missing some socks .,r .,do you wanna read three pigs .,are there gerbils .,so you're gonna keep this tall .,that's right .
is that a fun toy .,look at me .,let me see your little head .,isn't it .,is there a baby in that picture .,uhhuh .,you got it in your hair .,you can do lots of things too .,well pick 'em up .,I'll cut it for you .,clean up .,you can tell him that Minoru gave that to you .,hm .,why don't you take the doll along .,look it's on the pipe too .,that's what's missing .,yeah but it's not alright to put butter on a knife and wave it around in the air and get it all over the floor .,you didn't say the magic word yet .,you've got a mouth full of cookie .,let's have a stick .,yes .,Marky asked why did the volcanoes hafta erupt .,look .,Daddy doesn't know .,well tell me about swimming why you like it so much .,if this glass if these glasses were filled not with water but chocolate milk the ones that you made equal which glass would you choose to have your chocolate milk out of .,I'm writing something right now .
yeah .,oh what is that you're trying to get .,let's see if I'm right .,oh .,right .,you you you you .,that's a girl .,wrench .,he's happy .,let's see what's it .,you think you're funny .,at our house .,the duck can share a tray with me .,what would I like from the store .,I just hafta eat a lot of them .,they're screws .,cover your mouth .,no don't break it .,because you know who's coming to visit the second week .,Mary Ann .,like this .,well think about it .,why don't you .,they're not they're planets .,Sam .,but look Laura .,that's to the day in fact .
you want it back .,should we do these windows too .,you're gonna shake him .,everything don't go your way .,raisin .,Eve got a letter from Nanny .,here I give her a little bowl .,yeah he's your friend .,mhm .,you do .,don't we hafta put the car in the garage .,birthday today reported the ray .,remember we were gonna try to figure out about the shapes .,see .,someone's coming from a long way away I can tell that .,have you used your ramp today .,no no no no .,look at that he does not seem happy that the darker one was putting him in his mouth .,that would be fun to play too Kiki said .,if they're on sale we'll get them .,that went in here but was there something else that went with it .,liquid .,and what kind is that .,you don't .,yeh .,do you know what .,oh .
you got it .,let's push you up a little bit .,whee .,hm there's some shoes and some socks .,sticker .,you may have it .,which of yours .,was that good .,s .,can Mommy have .,can you what .,I think that it would be better if Mommy made it out of cloth .,how do you make tea .,didn't you go to school yesterday .,six dollars .,do you know how long we've had the snail Roman .,Mr Storeman do you know what that is .,what was it .,baaa said the sheep .,that's not right .,oh isn't that something .,mhm .,is that the words to your junk man song .,no .,what does that say .,yeah .,are you gonna draw now .
oh .,there .,ding ding ding .,this is Elmo .,good .,Daddy's gonna play with you when gets home today .,Johnny .,right .,you're not being very uh .,no he's feeding him with a fork .,she has a weight .,I might hafta change .,wait a second .,that's how they they're shaped .,that's what I want .,where's my motorcycle .,how come .,that way .,I'm sure they went from head to toe .,you're not gonna do your dance .,shall we read this book .,come on tell me the reasons .,the teacher kinda helps you out with the words .,opened the door and let his brothers in .,what do ya do .,see my cookie .,I have no idea .
oh you got it you got it .,what sweetie .,does that make a good noise .,if I know how to .,bowl that's right .,is that a face .,see the camera's gonna watch us play catch .,and lowly worm has one shoe on .,what if I move back over there .,I don't know that .,Sir Top .,oh you do huh .,oh I made it into a snake wouldja like me to make you another one .,yeah .,Roman if this is a shark how big is a whale .,a war movie .,don't be too noisie .,so you don't loose both of them .,swimming .,you hafta go towards Gail .,here .,then that's fair .,is that how you got wet .,what did Madaline do .,you know what .,it looks like a boat .,okay .
is that who you are looking at .,let's see .,one two three .,hard .,what's in here .,and we can pull it .,who's coming .,oh good .,see him running to catch them .,mhm .,they don't eat anything else .,sit here .,no no Adam .,you don't wanna play with Parasaurolophus .,what .,and uh where did you play .,oh okay let me ask them .,does that mean he's mean .,I was not there .,I don't know what to do with these things .,it's just .,think about it .,I don't believe so as a rule .,yeah .,eleven .,how does a six month old baby get that .,what .
you wanna hold it like that .,you see the baby .,all the way home .,Chi wanna put this one back up .,can you do it .,later we'll swing .,oh .,yeh I bet he hurt his teeth .,woo woo we said what are you doing honey .,a drink .,yeah see if you can get him going .,here you go .,how much is two and two .,why not open it from there .,how old is Mommy .,hmpf .,shopping .,what's wrong .,Sears Tower Sears Tower is the tallest building in the .,you wanna push it over to me .,oh you're right .,like what .,well let's see you've answered all the questions that I've asked you .,well tell me about it .,you name it .,I'm almost ready to take a picture .,I'll say you were a huge babe .
do you see Cookie Monster over there .,you wanna come sit with me for a moment .,they're looking at you .,Timmy .,oh .,camere .,very good .,the blue banana .,what does he have in his hand .,it's .,let's give him honey cookies .,let's put some ointment on that okay .,that's a plum .,that was what Ross was saying .,and what do people do with tables and chairs .,I've got to get a bag for you to put your grocerys in right .,okay .,and you turn it .,and Matty wasn't home because he was at the dentist so I said he could take it .,you hafta find out what what would make seven .,yeah .,mhm .,I see .,that's right that's good .,what else did you do at Sunday school today .,would you pour the water into this white cup over here please for me .,okay Kiddly .
yeah .,see .,did you wanna close it .,hold on .,hm hm .,what's what .,wanna write your name .,uh who's that .,oh my gosh .,I think we should leave it in the garage .,you wanted it plain .,what are you gonna do .,watch this I'm gonna mix two tea bags in one thing .,I don't think he can see you Matty or hear you .,I'll choose this one he seems very nice .,okay .,too bad .,eggs .,you don't know .,how's that sausage taste .,give me two two dollar bills .,still have a good still sleeping time .,how many did you get .,no Madeline soon .,are those tadpoles on that frog's back .,smile .,I think you probably didn't because that's like that tape of what you sounded like a long time ago .
a pink pig .,does it taste like the one at home .,you can't chew on that .,it's a truck .,here's the cake .,oh that's not a tape recorder .,you can take it apart .,do you know which ones go where .,and in there .,okay .,under your leg .,now I'm gonna take it home .,on the bench .,here's the bag on the floor .,you're having a party .,it's still gonna take anything that's heart shaped takes a while though to make because we hafta put it in the refrigerator to chill .,okay .,you you be the um the person who sells em .,oh my what's up with him he looks really weird hum .,right .,try it again .,well why don't you have candy when Mark when Ross comes home okay .,x .,no didn't he get hypnotized .,you colored it .,I didn't either .,now that you're big how do you feel about being in all of those tape recordings .
you're almost there .,okay .,hi .,give you some if you come here yogurt .,are those your balls .,you got in here .,that's right .,hey .,um what does the police man say to Corduroy .,what's it called .,he looks different today .,there was a little .,you can just take a short nap if you wanna .,Millisandy .,I will .,who else what else could we do here .,yes it's like a snake .,oh .,are you okay .,what happened .,hello Adam .,liquid they turn to liquid .,okay where did you do it .,did he do good turns last night .,how did Sam die .,so which cup needs .,right .
ahhah .,what is that .,let's g pat him .,you want out .,take a crayon .,here .,oh .,Dumbo .,I'll drink some cookies .,what's you drinking .,Mom saw a show that is going to be on tv .,huh .,a mouse to the movies .,that doesn't say either .,I'm no clown .,remember how they eat out of the bowl .,they got to the island they were looking for yeah that's good .,money .,now wait a minute .,okay .,okay .,when you get in your spaceship then it's safe .,no p not q p .,well talk .,okay .,don't put water in the Play Doh will you .,why is the pen here .
oh dear that's so messy .,okay go dress .,put it right there .,what ya doing there .,knock knock .,let's see which page we missed .,juice .,that must mean he's ready to hatch .,what can I make .,you wanna see what we have in here .,okay alright alright .,the which part .,you mean tomorrow .,are that's very grown up isn't it .,what are you going to put in your garage .,where's the boy .,alright .,what are you doing .,why .,plus what .,yeah .,dust and crumbs .,well I got a hard one you won't be able to answer how much is five plus five plus five .,I can't understand you .,I was gonna get some thistle from grandpa and I forgot it .,that's what you're gonna have .,you pl .
oink .,she has the big rings .,sweetie .,we're going to have some pears .,hi Allen .,oh you want to grab .,you're a bear you're a bear cub .,what is that noise .,you gonna just cry like that .,was your shirt dirty .,yeah .,no no .,here .,it's on your bed .,because then that will connect to this .,oh the lion jumped through the fire hoop .,I think there's gonna be a war tomorrow when it's time for us to leave .,were you talking to what's her name again .,yeah then what happened .,what's a Lauras .,there .,look at that one .,where did you get your money .,well talk .,what does he say .,what are you gonna do with them though .,what .
look there's Pooh Bear .,all gone .,and a an armie .,see .,you're so welcome .,thank you very much .,puppy .,she called him Thayer Bear that sounds like a nickname .,Telly .,oh well that's nice .,do you have seven dollars .,your supper isn't ready yet is it .,you made a candle .,okay that's just his tail yeah he's venomous .,how do you think it got hard .,soup .,you told me yesterday you didn't .,thank you he is really cool .,wow .,where does the two go .,you're in deeper than that in the pool .,good because if you did what would happen .,you did .,that's right okay .,well you can which way do you like to play .,the bear that what .,okay .
see .,yeah .,put it on .,it's a nice horsie .,Family Name .,fascinated with the shower door this morning .,look .,can you say cheese .,you're home .,but some people are in between young and old .,what happened .,no that's not a leaf .,I think so .,how're you gonna catch those .,ooh I love it .,you know didn't Elmo go in a hot air balloon when you get in a little basket and it goes up up up up up .,look at that .,what happened to ya .,let me see your eye .,just for about two or three days .,look at the front of it .,it s has air in it .,what do you reckon .,is it because she's a baby dog .,tell me how did you useta swim .,you're taking your ring off here .,you can play with it on our bed now .
there .,that was grandma on the phone .,Mommy loves coffee .,okay .,oh look .,smile smile .,mhm Grandma's house .,here .,I don't know it must be over there somewhere .,why does he have a superman shirt .,you play with this car .,that is Merryweather .,that's a good place to hang it .,because you took them out .,you go out with me in about half an hour .,she saw one at the circus and you saw them at the zoo .,okay and do Mommy's love their boys .,could it be I have a ray .,count em .,today's actually sort of interesting day .,sixty four pages long .,and the bump really feels nice .,oh okay .,and nobody knew so well how to .,um hm .,don't spill it because we wanna measure it carefully .,alright .
yeah see baby bear .,ah .,go ahead .,duhguh duhguh duhguh .,ha ha ha daddy's at work .,no .,shirt .,you wanna accessorize again .,we went running to catch Auchela didn't we .,you want me to sit .,I think green trees are beautiful .,a flower .,well can you learn how to use the cash register .,can you tell him about them coming .,the kids will be home in a few minutes .,is that empty .,we took the car down to the play ground .,you do not remember sitting in the car for a long trip .,don't you know of like a zoo or anywhere where I could keep them because I guess I don't really want them to be hit by a car or anything .,yeah Esther will probably have a fit when she sees these .,should we make some coffee now .,and Mommy said .,where you chase each other .,uh huh yep .,no .,now can you tell me do you have the same amount of water as was in the measuring cup .,by the other orange one .
you not sure about that .,yeah .,big girl poopies .,huh .,Naima pear here here here here .,lie down now .,that's Daddy's mustache and some of his teeth .,oh here you needta blow your nose .,would you like another circle .,where's the baggage train .,is he gonna go back in the box too .,oh no .,she looks I think she looks kinda angry .,I don't want you to do that today okay .,six chickens .,let me see .,um huh .,Roman .,what do they call the guy that .,what's that .,with a clock on it .,it's a movie about what's gonna happen in this world in the future .,if it launched off though .,okay .,I can't see .,in the yellow cup .,yes .
yeah yeah there he is .,buddy .,you done crawled all over the place .,does that cover it .,up .,feel .,you'll do it .,I'm not gonna spray it there's a turtle in the box .,oh you're steppin on wire .,here's another .,did you know tomorrow's the first day of autumn .,wow that's cool Ethan .,can she peel them by herself .,all right just make pretend ones .,what's happening now .,you can count .,uh let's make believe that's the closet .,remember when you the bee got you down at the beach .,a goldfish .,don't really like that I my nose okay .,okay so did you like .,that's what scientists say .,one two three four five six seven it has eight letters .,did you see the big children at school .,under the sand huh .,out .,uhuh .
you got it .,oops .,Daddy is a wuss .,ten frogs .,there .,show her how to draw .,what are you doing .,huh .,no Gail wants them in this box .,sing the whole sing first .,yes when she goes home she'll needta put the tape in the box .,it's not very well designed for that .,why do they call you slugger .,read me a story out of a funny book .,three bears .,and then we'll .,Mommy Mommy I can do it I can snap .,this looks like Mickey's head .,he's taking a rash off my hand .,oh .,ow .,now who puts all these sockses socks in the wash .,more .,ah .,for what .,it's wider and shorter .,oh .
and then who's this .,guguh .,and one silly sister who likes to pretend .,you're getting teethies up there .,crayon .,yes .,whats the matter .,mhm .,does this look like a snake this is a big worm .,all black horse .,that's good .,oh .,home to his house .,so both the Mummy and the daddy hafta want a baby right .,cool .,he's feeling better .,thank you .,do you see it .,two ladies and one boy .,spot remover spray .,I don't think so .,what is a big bump .,oh .,did any of the children ask questions .,anything else .,fix that up let's see what it picked up wanna hear what it picked up .,do you see it .
ahhah .,come on .,is that a rainbow .,hm .,mm this is what we always have a problem on it stops working .,his hair is wet .,you're gonna do that puzzle .,do you remember .,what is the trick over here .,it sounded just like a bat .,because ducks usually don't walk in the city do they .,oh alright .,that's a girl .,okay here .,you could probably tighten it with your hands first .,they're all the same through .,yeah it was on the tv .,Willy .,yeah .,well I suppose since I'm buying some plants too .,now don't drink all your juice before we eat our dinner .,okay you're excused .,can you find it look around and see it's going down .,you finished both sentences already that's good .,I said good reasoning .,would you please pour the water in the yellow cup please .,don't pi try and fiddle with this .
you better learn to hang on to your toys real well .,here you gotta hold two .,I'm gonna dry them .,come here .,and the rooster .,and what about a hopper car .,no what .,excuse me .,now put it in the bath .,where are all of our sacks .,let me see your face it's a little dirty .,I see .,what about the Cat In The Hat .,the sun what's it doing .,how come you're not that good at home at picking things up .,what is it .,uhhuh .,shall we put it fix it together again .,alright .,remember you took it out to show it to Betty and Donna and the kids .,it keeps you up so your head up out of water .,Mark asked me .,well how are you gonna sing it if you don't know the words .,I don't know how big that is how big is that .,does she .,no .,maybe it's under .
that's just great .,you wanna have some foodies .,oh we could throw this away I think .,Tyco made in China .,good boy .,Corky .,you do it .,what are you doing .,yeah .,wow that's .,what's that .,it was an accident .,okay .,what shall we do .,let me put it over here to take upstairs .,what's that I you know not as much anymore I went to the French Culinary Institute after college .,you know the big tortoises .,yeah .,think so .,did mama help you play tag .,okay I'll have some chocolate milk .,when you were born do you think you had it in your brain .,yes .,you're wittle bitty .,I guess it's hard to find .,you didn't .,uh .
you like that better .,say hi Chi .,it's sticky .,look .,okay you show me what is it .,those toys all went bye bye .,what's going on with all that toy throwing .,look he picked up a whole horse .,like when we play it back when we have the e i s button .,I can't make that one .,you can do it Sam .,jump them .,you can't have both a dress and pants .,when are you going to be four .,I thought he was going in to buy a dog .,nice to meet you .,now you can push your .,ya know at supper time .,okay .,okay .,no because then the wheel fits into there huh .,can you do peanut butter by yourself .,tell them what I put all over your shirt .,uh huh .,were any of your friends there .,and I'm gonna ask you a question about it .,so please don't play with those buttons .
oh .,I saw it raining .,I gotcha .,and then we'll put the white one .,can you clap your hands .,where'd you put it .,where's Brycie .,you want me to read .,Sky has ears .,have you got lots of toys upstairs Roman .,a gal .,she rides in trains .,a pot .,are you choking me .,this way that away .,no .,the front part's over here .,you walk on your hands .,look in your left hand .,that's to hop on the road .,no .,and nitrogen is in the air too nitrogen .,uh huh .,you didn't raise your hand .,you never got to do that before did ya .,it the same water .,look around on the floor .
that's such a pretty red .,you are you're too fat .,think I'm better .,good job .,you ready .,oh Monagot you good .,before it gets too old .,do not climb on the table .,this .,what's his name .,and Alec's little brother Max .,and this one .,show me where the ball is .,what do they do at the seaside .,be nice .,he .,very good .,what kind of cat was it .,so that's a possibility too .,I didn't ask you if you want a cup of tea .,a tape recorder .,little song Mark says little song .,two of our girls got hurt .,like Stephanie like Leslie or Ann .,how much is an ace .,it's skinnier than .,uhuh .
there's kitty cat .,see .,well we're not sposta be messy with it .,what do you see .,car .,whadyou wanna do .,where's some people .,well cmon let's go .,Sky do you wanna come in .,with Patsy and Loi .,should we get our cup out .,no you're not gonna be that many .,how .,hm .,hey that's too much .,okay .,now .,please be quiet .,great big big ones .,see if you can find out why .,here I am .,the whole world is made of matter .,that was fun wasn't it .,oh Susan did Christopher .,wouldn't hafta catch it .,she didn't see the movie Rocky and she'd like to know what it's about .,seven years and two weeks aren't you .
there's a baby bear with his bottle .,baby .,you fell down .,you can't open zippers yet little one .,now can you put some tea in here please .,come on .,where's your foot .,Megan come here and I'll help you .,take get all the things .,oh .,do you know what building that is .,oh no you didn't .,the record .,we all set in there .,fly what .,the little girl says .,we didn't even start the grape one yet right .,my cousin's little girl Robin .,uhhuh .,okay I burnt my hand .,it'll be interesting to see what he's going to do .,Daddy what did the volcanoes erupt after .,well it was probably seven seven thirty something like that we were going to come back earlier but you were having such a good time we just stayed a little bit later .,and that's all you like about the whole program .,how many are there .,this one is what .,take it in .
that's Chi .,here I'll put some stuff on it .,no .,oh you want it on the floor huh .,see a big tiger .,thank you .,I'll bet you he can't find Mommy .,squeak squeak squeak I'm for mouse .,out of the ocean out of the sea .,I'll dress this guy and you dress this guy .,you do .,what is this .,it hurt .,ready we shouted back .,oh look what happens .,oh yeah .,I got Charmingz Chatty .,huh .,no why .,whoop five fell off .,they climb back through the pipe .,that's how they made land but that's not why they made land .,how about the Dahlovega mine car .,and now here comes the wolf .,have you heard them stomp .,I thought it was a boat .,that made a pretty design didn't it .
yeah .,it's so good .,a blue horse .,uhoh .,get up .,scary .,yeah .,let's see .,and .,and we hadta go out in the woods to pick them .,I love when you read to me .,the special typewriter is down the hall .,I know .,I thought you wanna bring out Bam Bam and Pebbles .,no this is mine .,can you do you statue of liberty imitation .,yeah .,but how much are these three things I'm ready to check out .,you can just leave the water in there and it'll come out .,down the beach .,please .,oh .,yes .,why did that happen .,how much is that .,what are their name .,alright .
or she'll get them .,you going to be right handed or left handed .,sweetie .,what's going .,really .,over and under .,can you put it in now .,it was the best birthday party ever .,you have a little bit of a sniffly nose .,let's fix you now .,where .,oh you're doing silly .,what's that .,what can I do .,I wanna look at your new hat .,old Ben .,yeah .,what did you do today after I went to school .,wait wait wait just concentrate .,okay .,Frank called to ask if he could stay at Michael's for a little while and he did .,Mom Dad this is what Mark is doing just because I'm not making a setup with him .,Travis and Kevin .,and a .,but you'd rather take soccer lessons .,okay .,okay .
see .,hold on I'll be right back .,you fell over .,piggy's gonna to get you .,there's only a couple left .,you have one too .,wash your bottom .,I don't know .,it caught you .,because he's checking someone's temperature .,no .,okay .,you wanna buy a piano .,no .,okay let's try this one .,Adam don't push him down honey .,that's enough .,yep that's a really really good movie .,don't .,in a little while .,okay now how much do I owe you .,what did they hafta erupt for .,May the twelveth I think .,just tell me about that picture and that picture .,look at all those shiny rocks .,yes .,alright .
do you wanna look at that it says look .,okay you're all done .,did you have a good little nappie .,hurry on .,stop .,you want a letter .,yes in the high chair .,good for you .,one more and that's it .,does he have a vegetable card .,you do .,ha ha I love to give you little kisses on your neck .,where's the car at .,there you go everything is gone .,okay how about .,then we went hiking by their house .,what do you wanna do now .,where is it .,I'm trying to think about some interesting ideas .,yeah .,do I wait for Sandy .,with little crumbs .,so just start with first plus tell me how you did it .,I know .,she have a guinea pig .,well how is the yellow cup different from the purple cup .,mhm .
still wanna see if it fits in your mouth .,ah zoop .,come here .,well almost all of them .,be wearing no Halloween .,a little bottle .,what .,good .,let me roll up your sleeves here .,look .,it was a big like a big rock that fell from the sky .,what color is the fish .,I think there's plenty of light .,how warm is it .,yay I didn't even know .,bring your bags up back up and we'll put them on that shelf okay .,what's pigs lying in .,yeah you got legs just like your Mother .,uhhuh .,he put a railing over the cows .,you remember .,a little .,is this any particular kind of game .,who did .,and what do you say every once in a while .,oh .,okay .
