3 Months,6 Months,9 Months,12 Months,15 Months,18 Months,21 Months,24 Months,27 Months,30 Months,33 Months,36 Months,39 Months,42 Months,45 Months,48 Months,51 Months,54 Months,57 Months,60 Months,63 Months,66 Months,69 Months,72 Months,75 Months,78 Months,81 Months,84 Months
that's such a pretty red .,let's see how that's doing .,oh no .,you just banged yourself .,it bounces .,zenops .,go get it .,and baby .,there's no shark honey .,he giving his Daddy a hug .,Matt kissing you .,come here please .,you'd hafta ride a pumpkin truck .,it clip off .,cause what was the snake what was the snake gonna do to Harry Potter .,why do we need our car .,try to make the try to make the screw tighter .,you forget whose house you were over .,never did hurt very much did it .,he's sleeping in a hammock .,okay I'll take some coffee .,well why don't you have candy when Mark when Ross comes home okay .,is this the radar .,dry eye .,did ya make something .,but what's the movie Rocky about .,the grey filing box in the Hush Puppy shoe box .
yeah .,got it .,hold on .,ahhah .,where'd the ball go .,yeah .,big kitty .,where's the blue .,z .,cried the conductor .,four .,it's just pretend food isn't it .,what .,will you take those and put them back in the crayon box so they won't get broken .,I never saw you draw a nose like that before .,you unhook you unscrew them .,just punch those out now .,you just slipped on the table today .,you must have the wrong number .,well not really .,did you like the baseball game we went to that time .,you know what your body is made of .,Christopher why don't you tell tell Daddy about you playing Pac Man .,what did they sell .,your mom doesn't want you to play soccer though .,Laura has repeated the whole task .,okay .
can I help you by opening your fingers .,oh .,you see the wind moving .,ew now you're sliming it all over my pants .,and that's in agreement with me the Dad .,whoa okay .,make him pop out .,you're right Horton's got a tail too .,let me help you .,what would you like me to do .,mhm .,it's .,no .,Alison knows you're not a baby .,oh okay .,I don't know what ice vanilla food is .,Theresa .,okay .,and if she is ask him when the baby's due .,okay alright .,hm .,got a bunch of oxygen on your back .,ya he went one time but the time we went and spent the day it was Billy .,huh .,wheel .,Winnie the Pooh .,okay .
oink .,that is so much fun the way that fits in your mouth .,yay .,say flower .,what's a doggie say .,is that delicious .,no .,I do not feel like getting soaked .,okay .,shall I take your plate into the kitchen .,me dump them in okay .,wow .,okay .,he did so good .,what didn't you have .,in the suitcase .,that's true .,does it hurt now .,what is Mr S .,you're gonna go to school in the fall what kind of school .,um did you like the singing .,then you can eat .,that's right .,Susan slow down just a little bit okay .,I think you'll have fun in first grade .,and we make a little ball .,that is pretty .
is that a fun toy .,that's it come on .,okay .,mkay .,the garbage .,do you wanna sit in my lap .,most of her dresses have buttons in back .,oh I really don't like that .,we'll hafta use this glass .,careful wee .,mm hm .,is Santa Claus a big man or a little man .,would you like to build the tower .,why do they roll up into the ball .,that nice .,No you gotta you hafta tell her where they are without pointing .,okay .,manatees are nice .,when did somebody throw a rock at your eye .,so you sit here and we hafta figure out something else to talk about .,why don't you start picking them up and putting them in the box .,and I said .,well we better get into more higher math then think so .,tell me something about the bus .,they're good .,okay .,what did you need .
you'll hafta tackle her and get them away from her .,there .,well uh now you threw it all the way behind you .,that's paper .,that wasn't much breakfast for you .,is there a ball around .,alright .,each night after work he tried to create something pleasing or beautiful .,are you telling Fraser what you and Papa did yesterday .,say that again .,check my jacket my little jacket .,have a good day .,and .,no .,Abe .,Dinosaur yep .,alright .,well I just don't know which ones are meat eaters and which one's are plant eaters .,you wanna hear what you said a few minutes ago .,oh do you want more milk Abe .,I'll eat mine .,how much .,goodness I don't know I know something that you've forgotten .,and what is he going to do with it .,ballet lessons .,tell us a make believe story .,no .
oink .,see baby bear .,do I see Tabitha's tongue .,I'm as corny as Kansas in August .,oh cupcake .,can you push the buttons .,you wanna draw .,your soft fluffy pajamas .,see .,that's right .,uh .,yes William .,I'll try to fix her arm for her .,there's more there .,oh wow that's pretty good .,what did you hear .,it's one dollar for all of this or for each dinosaur .,in your barn .,a light up sword .,hey you know that .,they live in Florida and uh .,where does it say alert .,okay can you read them .,they're not they're planets .,okay .,did you like Rocky .,you'll find the lid eventually .
kitty cat .,yeah .,what's this what's this what's this what's this .,and moo moo there .,suds .,you like Nanny .,okay that's it .,oh yeah .,oh these brown sugar .,eat it Mary Ross .,remember .,do you want some ice cream now .,you wait .,nothing special with you .,ugh .,let's see let's see .,that can be part of your picture .,right .,something no no no no nothing scary don't say okay something scary okay Mommy nothing scary I agree .,Bowie .,you remember .,really volcanic eruptions are caused largely by gas .,where's his arm do you think .,why do you like scenario .,can you do that .,like this .,alright .
there are some beautiful colors in here aren't there .,oh .,whatcha trying to do .,oh I know it's so cold .,well that's one way to solve it .,he has a picture on his arm .,huh .,very angry hungry family .,I doubt it .,house .,pretty good .,let's bring it downstairs .,have some of the raisins too .,there's a hole in the ground .,okay dang it .,you do .,so if you got the net and you catch the ball with the net right .,now .,hm .,okay taking the bumper off Helen okay .,you may be excused .,they're just plain regular sandwiches that regular people eat like peanut butter and jelly and stuff like that right .,so he's pretty much made up of a little bit of everything isn't he .,that's right that's good .,she have a guinea pig .,in the measuring cup .,it is .
mm .,yay .,gotcha .,there we go .,if you're happy and you know it .,well .,wait a minute wait a minute .,yeah Manuela's in the other room .,over there .,okay .,hm .,this is a snorkeler .,don't let go .,I'm sorry .,he's not .,oh yes I don't know where that is .,oh .,did they know .,well Paul will probably cry and then Ursula couldn't hear the tape recorder .,mhm .,so you knew what was coming up next didn't you .,yeah that's true but Marky had the right answer .,Mrs Walker hadta come get him .,weird .,what do you think cats would do with a rubber mouse .,did you like the one about the horse .,uhuh .
that fits in your mouth oh that's just great .,uhuh .,hm .,that's so loud .,silly .,she wants your undivided attention .,red bird that's right .,choo choo .,Percy Percy Percy .,uh oh what happened to this one .,Phoebe and Trevor have a hammock .,oh my gosh .,come on .,uhhuh .,who loves guacamole .,put one in here .,well Paul would you go close the door please .,now what .,here .,a bunny .,how bout some Ivory Snow .,mhm .,and what else .,well why do you like it then .,yeh .,how do I know it's the same water .,yep .
you not sure about that .,oh big baby .,boo .,shakoori shakoori shake shake shake .,I suppose you can play when you're sitting in a chair .,come .,find the pig .,yeah he's got a tiny .,wanna put another one on .,yeah you read that one with Lia didn't ya .,what did you do at school today .,yes what buh hoomoomoo .,perhaps so .,but why is the spider scared .,thank you .,huh .,what's happening here .,so .,oh .,didn't I say we can talk about it when we leave .,did you like that story .,when did it happen when you were at school .,well it was probably seven seven thirty something like that we were going to come back earlier but you were having such a good time we just stayed a little bit later .,what color she is how big .,I don't know .,okay .,I'm writing something right now .
and who's this it's a baby .,let's go look at the raindrops .,yes it was .,yeah it's rough .,mommy was stuck under Ethan .,if you'll give us your food I will give you my ticket .,ball .,don't pour you're just gonna pour the money down my back aren't ya .,no .,this time it went into your lap .,we can we can .,uhhuh .,the chalk melted .,well look around .,I don't know .,the cat got out and got up there .,cause kittys are better climbers than people .,I useta know their names .,what is it to remind us of .,until she goes to school .,yes .,you told or telled .,have you made any points .,the earth .,hm .,what are you having .,seven years and two weeks aren't you .
it fits in your mouth .,ah hello .,stop it .,we'll just do it until the battery dies .,let's see .,oh no .,wow good job .,Tomatoes .,I read it to you on the airplane though remember .,wanna come in the kitchen and help me .,look at you climbing .,you fell and broke your head .,because they're so hard to get on .,what ya getting bashful .,where're you going .,hm .,I think it was going in .,oh alright I thought I did .,what animals .,oh you know what's in here Helen .,no .,see there's pressure inside .,tell them what I put all over your shirt .,uh huh yep .,I've got twenty four and you've got twenty one so I win .,they're not made for water .,mhm .
oink .,I think so .,I'm gonna get a cloth to clean you up .,off and on .,Snowman .,Ross has been using ma may for asking for food .,in the hall .,this might work .,it's about penguins .,okay Mom'll bring the chair over here so you can sit down .,it's the cat it's the barn cat .,being around you two drowsy people would make anyone feel tired .,it's nearly off .,then I give you money .,playing the banjo .,um let's see I also like the saber tooth tiger and the fossilized horse .,If we get a call in the middle of the night .,yeah .,what's our phone number .,that's right .,no you're not doing it right .,okay come on Mark we're gonna read What Did You Say Dear .,like mine .,I know but what does he got on his back .,and then what did you do to me .,and I want you to measure how much water .,how come .
good job .,relax that's good .,boo .,excuse me .,come here Boo .,we chug all night .,yeah that's a ball .,no just eat have the one and the two right now .,how about you wanna show what do you do with the food .,why'ncha eat some .,are you gonna sing this song or shall we turn the page .,say Laura I can't believe what we just did .,I don't .,yes .,I knew that would do it .,e l .,say you're pretty good at M's though .,oh here's the green one honey .,so what did you make me .,you hafta go towards Gail .,frogs .,stuff .,did you have one paint brush .,wasn't it at a big school at Northside high school .,you can already read a little bit can't cha .,now can you tell me do you have the same amount of water as was in the measuring cup .,uhuh .
oh what do you think .,uday nyanyanyanya .,down go the beads .,no .,see this is what you do .,but tomato you can put on the spoon .,oh hi .,no .,why are you washing your teeth .,okay how do we eat the cookie .,you did .,here's one with corn on it .,he can not talk to you honey did you say when is he gonna talk .,it is .,want another cup of coffee .,do you like jello Robin .,you hafta use your words too okay .,oh .,well .,she won't take that bathing suit off .,Ava .,and Mommy said .,let's see if you can ask some questions ask me some questions that I can't answer .,did you see any dippers .,how did Sam die .,alright .,uhuh .
red is a good thing isn't it .,there .,orange like the pumpkins .,who's that .,ya pour it in here .,elephant .,hello .,yay .,this way .,no squirrels today .,Roman if it was outside would it be hot or cold .,see the back spin .,all that bluish .,alright now come over here .,yes .,how bout that .,is the store open .,she can't jam her fingers in it .,you need a tissue I know .,huh .,oh so now you have one that isn't broken .,what is that game gonna do .,okay then so we hafta find the place where that's going to fit in .,that's what I heard .,okay .,L I wanna know if I have the same amount of cookie or not .,are you having a good day today .
there he is .,there's a baby with a bottle .,where do you wanna put the phone .,want the book .,all done .,you want mommy to show you how to put her shirt on .,I'll give it a kiss .,oh you don't wanna read hop on Pop .,did you see .,who's Erik Jilly .,you put this .,you know what we should find some more light blue pieces like this .,is he gonna be able to fly right now .,if you wanna try .,oh is it still there .,what .,oven .,just turn the paper over .,you're gonna hafta get a bath .,on a slant .,one worm .,right .,do it again .,safe and warm .,and then .,yes .,oh .
ahhah you like that .,oh .,thank you bye .,and down down down down down down down boom .,look at this .,everyone having fun .,two damn phone calls .,here .,yeah to play with that toy you hafta see Todd again .,mhm .,he's pretty stiff .,how about the worm what happened with the worm .,why do you hafta cut it .,what are testicles .,I'll get the masking tape .,this is what eight will look like .,yes he'd like to do it himself .,and what's that number .,turn my back on the what .,well why don't we finish the story and then we could play with the truck again okay .,Frank if you do not eat every bite of that you'll never buy a twinkie again .,no it was all the world was compressed into very small space so tiny that noone could stand it .,or just tell me how you did it .,just one of us is sposta talk .,a doggie and dots and a boat .,okay .,maybe it's under .
you like that better .,did you hear the phone .,spin it again .,here you want this back .,yeah .,your diaper .,come on .,this .,well of course I was there .,uh .,mm .,ribbit ribbit ribbit .,hey get back here .,ah I gotta make your lunch too .,okay .,no no no Adam .,and uh here's a screw here honey .,still your turn .,looking good .,and what is this stuff along right by the water .,what does it do .,just sing it .,the fourth letter hasta be the f doesn't it .,she sleeps .,what do you like to do at night before you go to bed .,okay .,you're saying those are on the ward .
oh .,what do you think .,Morgie I don't understand what's wrong sweetie .,here ya go .,come on .,maybe .,what is that .,you're combing my hair .,you bumped right into me .,how come your baby has a bloody nose .,hold my books .,in that puzzle .,do you want a cookie .,no that's not a walkie talkie this has to .,what does it mean .,get that last year for your birthday .,that would be a lot of money .,do you want me to help you .,nope .,tell em about Kathy .,now tell Daddy about how you played with Michael today .,before this he said they were moving their ha arms and something little like this .,that would be a million times a thousand .,and a .,oh look at that .,I really wish you'd tell Mrs Jordan about Rocky .,don't pi try and fiddle with this .
wanna look at that .,you like that better .,I gotcha .,Mandy .,move on back .,I'll get you one .,here I am .,bye .,goodbye guy .,yeah you look sleepy to me .,is this a tush .,they have a little movie about it .,turn it around .,I don't know .,well that's not really big enough for a tree .,tell her how you get to there .,and it's white .,where's the littlest one .,Oscar Donald Duck .,are you ready to eat .,how bout these .,can you find any more socks anywhere .,one your Daddy hadta carry off the field .,what's he going to do tell me the whole story everything .,oh I don't know Betsy .,and be next to the table .,when am I gonna record again .
is that Chi .,we'll be ready in a few minutes won't we guys .,can you get the cup .,should we do Chi .,this is what color do you want Jamie .,cleaning rub rub scrub scrub .,let's make her wear the pretty skirt .,what's this .,it's a macaroni with sauce on it .,he's breaking up the wall .,what buttons .,alrighty .,you want the medicine .,am I all done now .,oh the little piggie .,like this .,give you some eggs today .,oh I don't know .,some toys some pencils .,don't forget the coffee .,you eat yours .,and it's true .,she picked him up woke him up .,he just walked up and blew the house down .,they look just like rocks too unless you look closely .,a little over .,okay .
you like that .,it woulda been an accident sweetie .,Mot get the piggie toes .,you just love Cheerios .,isn't it pretty .,wha's that a boy .,it's yeah oh .,Santa and .,you give me the scissors and .,why not .,sorry .,when she gets back we hafta go .,why do you think that won't pop out anymore .,no .,yeah where does that guy go .,and if anybody tells you this is purple you tell them that's yellow .,so you can get done faster .,why .,then the people in Ireland knew that they could understand .,there .,that comes off .,well maybe you're not saying it right .,okay an extra pencil please .,mm .,Angela takes ballet lessons .,Laura wants me to make a tape recording of her playing with her Fisher Price toys that she has made into a camper inside the dog carriage .,you shouldn't leave all those lids off .
you're almost there .,buddy .,um .,she still doesn't quite have the hang up the going downstairs thing .,and you can come into the kitchen so I can eat .,here's a doggie .,then I'd keep swimming until I would see .,yes Daddy wants to do the wash tonight .,hasta cook .,oh .,keep going .,do you think we should hang them from here .,what's bear doing .,bonjour .,huh .,make it tight .,this one has fixed .,still got a .,only one same .,on the stage with all the make up on and everything .,these are for building .,it joins hands .,how many games did you play .,would you tell me about Sassie please .,what kind of picture did Christopher make .,see .,is that a kind of magic .
that's my pretty baby boy .,I know .,Dillon .,bite your toy .,yeah Ethan .,why do you wanna be bad .,op good throw honey .,they're different colors on different sides .,ooh that's for cooking .,that's an owl .,do you open it .,oh on the couch you mean .,like this .,what do you mean how can it be a carrier .,oh okay thank you .,okay .,Reef .,yeah we got it when did we get it we got it like maybe Sunday .,what can you do about that .,now where's the cat going to go .,you wanna unscrew them .,how do we say telled in our family .,tell everybody about the .,what is a weasel .,no .,because .,would you like to have magic power .
and then who's this .,that's Mot's pretty baby .,how you doing sweetie .,that's right .,you shouldn't be sleepy .,yeah that's Mommy .,horse .,the police car makes sure makes sure that everybody listens to the signs .,okay and this one we can do this one goes here .,it has wheels plain wheels .,turn into a Hulk not turned onto a Hulk .,I it's hard for Mommy to do it upside down .,you can write an a .,I'm gonna clean the dishes .,they don't play .,because the owner was one of the runners .,where's the cat Edward .,today was sort of interesting when I it was time to pick you up from school what was that what was going on with that .,how come .,you don't put the a on the other side .,something about the family night .,uh because we have a lot of things to say to each other .,did you get your clothes dirty .,uh huh .,oh you drew the cow .,uh huh .,so you didn't mind being tape recorded .
look there's Pooh Bear .,poor baby .,there you go handsome fellow .,do you want these .,where oh .,tell Daddy what do you want .,what .,without paying for them .,g .,I feel so much better Hilda says .,why don't we give this to the patient .,all the animals go in here .,some what on Adam .,and then what happened to the car .,did you wear a hat too .,no no honey .,what a neat car .,he's rude .,while she combed her hair she remembered another way to make music .,you got a two and a one over here .,well I don't know either .,now Marky asked me about why did the vol volcanoes hafta erupt Ross .,did you play on the hill .,no didn't he get hypnotized .,and you're looking forward to going to first grade .,yeah .,uhuh .
you got it .,tell that bird to talk to you .,hm .,feet in the morning feet at night .,yogurty belly baby .,there it is .,Alex .,thank you for cleaning up .,oh yeah .,very good .,oh .,yes please .,the wiggle .,now I have all my money .,that's it .,oh this is from your school .,just for a visit .,what's what kind is that .,an opossum .,that doesn't make nine .,that's right .,Mark was .,yeh but you play a lot of ski ball too don't you .,no what is that .,you useta huh .,you won't tell her about the movie .,mhm .
still wanna see if it fits in your mouth .,agu .,apple .,it's off .,what's that .,bug wants to crawl .,keep going .,I was meant for bigger things .,am I on tape .,dry .,another caboose .,ahhah .,well almost .,y .,huh .,well keep everything right over this .,Laura .,uhhuh why don't you run and ask Dad to help .,come on .,and does the bunny the bunny tail go back and forth like that .,here do you want a piece of chicken .,now how does one t how do two boys use nine pairs of socks in a day .,okay I'll write that one down .,solemn face .,let's play three card battle .,right .,there it is .
you wanna catch it .,this was the same .,yummy yummy .,eye .,you play with that .,sugar .,blue .,what's that .,black .,wanna sit my lap .,you say bless you .,oh look at that .,I'm gonna throw another one in the ocean here ready .,it was .,okay .,you don't need any more of that .,why don't you bring it over here .,okay .,belts .,the other way .,oh .,you want candy .,that's good .,Daddy doesn't know .,Sam .,has a has what .,mhm .
let's see do you wanna see who this is .,does he keep falling .,where's the cat .,wait .,now he looked away .,is that the baby .,whoa oh sweetie pie careful careful I don't want you to hit your head .,mhm .,oh maybe not .,where do you wanna sit Laura .,it's alright .,yeah can I try .,wine glasses .,Dora .,have you ever really caught one before .,okay .,oh you just pick them up and see if you're the winner is that how it went .,she can't jam her fingers .,sometimes I think your head is made of bricks .,okay .,no the other way .,huh .,well it's going to be hard I tell you what let's figure out what word this is .,right here .,but I think you're right .,is that recorder still running .,that made a pretty design didn't it .
yeah yeah there he is .,let's go look .,yeah .,shake it baby .,he's gonna go in the pool .,moon .,boom .,Nomi is making an ugly face .,what's Miffy going to do .,how do you go swimming .,while Cinderella was busy working the birds and mice began fixing an old dress that had belonged to Cinderella's mother .,why don't you go do your work .,that never would end that sometimes was foe and sometimes was friend that .,mhm .,what does .,the people .,which is badder .,huh .,and we'd keep wondering hm why is one side of your hair all tangled and the other side nice and smooth .,what is it .,you didn't .,mhm .,I see .,how big .,hm .,I am not shape .,beautiful .
that is so much fun the way that fits in your mouth .,yeah .,three .,gotta be careful of that head .,Mister Brown can buzz .,that's a mouse .,is that a tool .,when you're done looking at it .,good idea .,we do .,let me finish putting the groceries away .,do you wanna wash your hair .,clothes don't fit do they .,your job is to be a big three year old .,does he still wear them .,yeah .,I can't hear you when you talk into your cup .,she wouldn't need a legging's on going down the square would she .,who goes to work .,yeah .,twenty what .,and he asked me .,uh huh .,can't you tell him what happened .,who .,I see .,don't play with the ones that are pushed .
ahhah I think I see Chi .,you're not gonna let me do that .,watch .,move over Grandma and Kitty .,that poor rug that rug has to rest now okay .,yeah .,that's a present from Granny Hart .,did Daddy coffee .,right .,okay .,oh my .,bring it over here and I'll read it .,I don't think so .,for you to sit on .,he's not poor but he doesn't need a car you see .,thank you .,Friday Saturday .,hm .,do you remember when we went .,okay .,oh wait .,lots of little crumbs .,how long did it take you to do it .,like Stephanie like Leslie or Ann .,hm .,I'll get this on .,this big van .
oh you got it you got it .,come on .,pig overboard .,what's this .,up .,yeah .,what do you think that is .,many people were up .,tell the microphone what kind of animals McDonald had .,I bought me a cat and the cat pleased me .,heels .,I can't dance in the livingroom with you when I'm cooking .,see these on the end .,who takes Karen for a walk .,eee .,oh I don't know .,she stops to pick some flowers .,that's what they do in the store .,you gotta tell the store that there's cleanup on aisle seven .,I'll see if I can help you then .,everyone else was running outside the circle .,you haven't had enough to eat .,and what's on the back .,what does it mean .,okay and face cards are worth how much .,it looks completely different .,you don't hafta be quiet anymore .
catch it catch it .,bumpety bumpety hold on tight .,I know .,good .,k .,no no .,that's Oscar .,what did you say .,talk real big .,did we catch any fish .,why .,you fell down again huh .,what's the boy doing here .,to the city of Boston .,how do you do it .,Sarah this weekend you learned how .,yeah .,ya gonna fix this .,show Nanny the the tea set .,three years .,do does this remind you of a truck which you use to have once .,come on tell me the reasons .,okay .,hadta cry .,isn't that what you said .,oh .,yes .
I'm sorry that's handsome baby boy .,no .,calm down .,there's Donald Duck .,what .,that's a cup .,watch your head sweetie pie .,firetruck .,yes .,is it fun to foot .,in my hair .,oh you were a good girl weren't you .,the muddy footprints belong to .,what are they .,oh .,I don't think the top but down here .,you'll be walking with them .,okay here you go .,right here .,there .,I don't know where they belong .,does this happen every day or just sometimes .,repeat that .,and .,well what did you do in your room then .,how come .,do you see it .
so messy .,oh .,alright here .,Henry where are his eyes .,you see her .,oops .,carrots .,it's not dirty .,here let's sit here let's sit here .,you wanna take him off .,yeah I see .,here .,no Nomi that's not blue .,my paints are in the ehrm .,eat it fast .,but it's just such a better idea because .,why was that .,want me to take the top off her head .,I don't think we've ever been to Vermont .,the lion yeah .,press the button down .,yeah .,what were you all playing .,uh huh .,no that wasn't the day .,I see .,you'll find it Laura .
there .,click .,piggy gone .,let's find .,no .,what's that .,uhhuh .,yes .,oh .,well slide your knees back just a hair .,you want me to go away .,you like to bonk that on your head oh my gosh .,and something inside them just makes them hunt .,here Ryan gets some money and so do I .,one weekend we went to a party and they were showing the Thomas movie and then we went to somebody's house for dinner and they were showing the Thomas movie .,here we go .,you don't know .,is the fox being chased by the raccoon .,oh okay .,a road .,don't spill it .,now he's shooting us .,do you remember those .,I got to know what happened when the wolf came .,alright .,alright .,lie down on our bed .
see .,abububu .,grandma mommy could work on that and then you could keep your doll clothes in there .,a nuisance .,oh can you throw it to me .,up down .,where's my cup .,have a good day .,you want ta play with this .,uh .,not really .,that one doesn't have a chimney though .,well honey make this your kitchen .,mm .,good .,you mean they thought it was a different cat .,okay .,who .,it means that you can't see it .,you should hear her .,now why did Josh put the milk on his hair .,they're they're a union of carbon atoms oxygen atoms and hydrogen atoms .,well how much is six times five .,just tell me about that picture and that picture .,sure you are .,tell me .,that's not playdough .
oh what baby .,Big Bird .,what did you get .,Chi Chi .,yeah .,are you looking for something in there huh .,yeah Daddy's working .,okay let's read the pig book .,see if the rooster'll talk .,hm .,see .,and you blew them all out .,this is called .,hm .,your cereal too .,let's see do you remember um .,hurry up .,get out of the way .,you mean it's more than half a cup o .,your new bank .,that's what the song says .,and what did he think .,okay the X man fill in is that what we're going to do .,Mars that's good .,wouldn't hafta catch it .,you pour it into that cup .,you work and I'll work .
do you see Cookie Monster over there .,never actually seen him I've seen him get close but .,yay .,that's all .,pretty blue crayon John .,it makes noise .,look it .,bang bang on the carrot .,uh hm .,oop cover your mouth .,they tumbled down a hill and landed in a dark ravine littered with elephant skulls and bones .,it doesn't look like anything .,soup .,delicious .,screw it .,wow .,oh is that aspirin .,hm .,do you know that a new Harry Potter movie's coming out this summer .,and Freddy that's another one .,no you'll eat half of it .,alright you're excused .,okay .,no .,because you hafta relax when you're floating on the water .,okay .,you wanna work on your handwriting some more or not .
you want it in this hand maybe .,yeah it feels good doesn't it .,you were trying to escape .,now you have a clean bottom .,that's a duck .,you want another piece of paper .,come here pumpkin pie please .,don't pull out the bunny .,he's driving .,there's a j yeah .,well they're pictures .,what is he doing .,you wanna turn him .,later .,okay .,it's pretty hard to chew huh Roman .,no you said .,you're doing a big big uh order aren't you .,she's a cute baby isn't she .,I just put your hair up in pin curls .,oh .,did you finish your milk Ross .,did you .,did you see the big children at school .,oh well is there something else you'd like to learn at first grade .,where are you going Laura .,would you like to hear those when they get that far .
